date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_20feb2020,testing_regime_change_29feb2020,testing_regime_change_22mar2020,testing_regime_change_27mar2020,sample_avg,day_avg,p_1,p_2,p_3,p_4
"2020-02-17","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,0,0,0,0,0,0,0,3,1,1,0,0,"","",2,17feb2020,1,2,2020,17,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-18","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,0,0,0,0,0,0,0,3,1,1,0,0,"","",2,18feb2020,2,2,2020,18,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-19","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,0,0,0,0,0,0,0,3,1,1,0,0,"","",2,19feb2020,3,2,2020,19,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-20","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,0,0,0,0,0,0,0,4,1,1,0,0,"","",2,20feb2020,4,2,2020,20,"Gangwon-do",0,,,,,,1,0,0,0,.066091,,0,0,0,0
"2020-02-21","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,0,0,0,0,0,0,0,4,1,1,0,0,"","",2,21feb2020,5,2,2020,21,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-22","Gangwon-do","KOR",,0,0,,37.717,128.281,6,1539521,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,22feb2020,6,2,2020,22,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-23","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,23feb2020,0,2,2020,23,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-24","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,24feb2020,1,2,2020,24,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-25","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,25feb2020,2,2,2020,25,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-26","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,26feb2020,3,2,2020,26,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-27","Gangwon-do","KOR",,0,0,,37.717,128.281,1,1539521,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,27feb2020,4,2,2020,27,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-28","Gangwon-do","KOR",,0,0,,37.717,128.281,0,1539521,0,0,1,0,0,0,0,0,0,4,1,1,1,0,"","",4,28feb2020,5,2,2020,28,"Gangwon-do",0,,,,,,0,0,0,0,.066091,,0,.3333333,0,0
"2020-02-29","Gangwon-do","KOR",,0,0,,37.717,128.281,1,1539521,0,0,1,0,0,0,0,0,1,5,1,1,1,0,"","",5,29feb2020,6,2,2020,29,"Gangwon-do",0,,,,,,0,1,0,0,.066091,,.25,.3333333,0,0
"2020-03-01","Gangwon-do","KOR",20,0,0,20,37.717,128.281,12,1539521,0,0,1,0,0,0,0,0,1,5,1,1,1,0,"","",5,01mar2020,0,3,2020,1,"Gangwon-do",0,2.995732,2.995732,,,,0,0,0,0,.066091,,.25,.3333333,0,0
"2020-03-02","Gangwon-do","KOR",20,0,0,20,37.717,128.281,0,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,0,"","",6,02mar2020,1,3,2020,2,"Gangwon-do",0,2.995732,2.995732,0,0,0,0,0,0,0,,,.25,.3333333,0,0
"2020-03-03","Gangwon-do","KOR",21,0,0,21,37.717,128.281,1,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,0,"","",6,03mar2020,2,3,2020,3,"Gangwon-do",0,3.044523,3.044523,.0487902,.05,.0487902,0,0,0,0,,,.25,.3333333,0,0
"2020-03-04","Gangwon-do","KOR",25,1,3,21,37.717,128.281,4,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,0,"","",6,04mar2020,3,3,2020,4,"Gangwon-do",0,3.044523,3.218876,.1904762,.1904762,0,0,0,0,0,,,.25,.3333333,0,0
"2020-03-05","Gangwon-do","KOR",26,1,3,22,37.717,128.281,1,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,0,"","",6,05mar2020,4,3,2020,5,"Gangwon-do",0,3.091043,3.258096,.04652,.047619,.04652,0,0,0,0,,,.25,.3333333,0,0
"2020-03-06","Gangwon-do","KOR",26,1,3,22,37.717,128.281,0,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,0,"","",6,06mar2020,5,3,2020,6,"Gangwon-do",0,3.091043,3.258096,0,0,0,0,0,0,0,,,.25,.3333333,0,0
"2020-03-07","Gangwon-do","KOR",27,1,3,23,37.717,128.281,1,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,0,"","",6,07mar2020,6,3,2020,7,"Gangwon-do",0,3.135494,3.295837,.0444517,.0454545,.0444517,0,0,0,0,,,.25,.3333333,0,0
"2020-03-08","Gangwon-do","KOR",27,1,3,23,37.717,128.281,0,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,0,"","",6,08mar2020,0,3,2020,8,"Gangwon-do",0,3.135494,3.295837,0,0,0,0,0,0,0,,,.25,.3333333,0,0
"2020-03-09","Gangwon-do","KOR",27,1,3,23,37.717,128.281,0,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,0,"","",6,09mar2020,1,3,2020,9,"Gangwon-do",0,3.135494,3.295837,0,0,0,0,0,0,0,,,.25,.3333333,0,0
"2020-03-10","Gangwon-do","KOR",28,1,6,21,37.717,128.281,1,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,0,"","",6,10mar2020,2,3,2020,10,"Gangwon-do",0,3.044523,3.332205,.0434783,.0434783,-.0909717,0,0,0,0,,,.25,.3333333,0,0
"2020-03-11","Gangwon-do","KOR",28,1,6,21,37.717,128.281,0,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,1,"","",7,11mar2020,3,3,2020,11,"Gangwon-do",0,3.044523,3.332205,0,0,0,0,0,0,0,,,.5,.3333333,0,0
"2020-03-12","Gangwon-do","KOR",28,1,6,21,37.717,128.281,0,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,1,"","",7,12mar2020,4,3,2020,12,"Gangwon-do",0,3.044523,3.332205,0,0,0,0,0,0,0,,,.5,.3333333,0,0
"2020-03-13","Gangwon-do","KOR",28,1,6,21,37.717,128.281,0,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,1,"","",7,13mar2020,5,3,2020,13,"Gangwon-do",0,3.044523,3.332205,0,0,0,0,0,0,0,,,.5,.3333333,0,0
"2020-03-14","Gangwon-do","KOR",28,1,6,21,37.717,128.281,0,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,1,"","",7,14mar2020,6,3,2020,14,"Gangwon-do",0,3.044523,3.332205,0,0,0,0,0,0,0,,,.5,.3333333,0,0
"2020-03-15","Gangwon-do","KOR",29,1,7,21,37.717,128.281,1,1539521,0,0,1,0,0,0,0,1,1,5,1,1,1,1,"","",7,15mar2020,0,3,2020,15,"Gangwon-do",0,3.044523,3.367296,.047619,.047619,0,0,0,0,0,,,.5,.3333333,0,0
"2020-03-16","Gangwon-do","KOR",29,1,7,21,37.717,128.281,0,1539521,0,0,1,0,1,0,0,1,1,5,1,1,1,1,"","",8,16mar2020,1,3,2020,16,"Gangwon-do",0,3.044523,3.367296,0,0,0,0,0,0,0,,,.75,.3333333,0,0
"2020-03-17","Gangwon-do","KOR",29,1,8,20,37.717,128.281,0,1539521,0,0,1,0,1,0,0,1,1,5,1,1,1,1,"","",8,17mar2020,2,3,2020,17,"Gangwon-do",0,2.995732,3.367296,0,0,-.0487902,0,0,0,0,,,.75,.3333333,0,0
"2020-03-18","Gangwon-do","KOR",30,1,8,21,37.717,128.281,1,1539521,0,0,1,0,1,0,0,1,1,5,1,1,1,1,"","",8,18mar2020,3,3,2020,18,"Gangwon-do",0,3.044523,3.401197,.0487902,.05,.0487902,0,0,0,0,,,.75,.3333333,0,0
"2020-03-19","Gangwon-do","KOR",30,1,9,20,37.717,128.281,0,1539521,0,0,1,0,1,0,0,1,1,5,1,1,1,1,"","",8,19mar2020,4,3,2020,19,"Gangwon-do",0,2.995732,3.401197,0,0,-.0487902,0,0,0,0,,,.75,.3333333,0,0
"2020-03-20","Gangwon-do","KOR",30,1,10,19,37.717,128.281,0,1539521,0,0,1,0,1,0,0,1,1,5,1,1,1,1,"","",8,20mar2020,5,3,2020,20,"Gangwon-do",0,2.944439,3.401197,0,0,-.0512934,0,0,0,0,,,.75,.3333333,0,0
"2020-03-21","Gangwon-do","KOR",30,1,12,17,37.717,128.281,0,1539521,0,0,1,0,1,0,0,1,1,5,1,1,1,1,"","",8,21mar2020,6,3,2020,21,"Gangwon-do",0,2.833213,3.401197,0,0,-.1112256,0,0,0,0,,,.75,.3333333,0,0
"2020-03-22","Gangwon-do","KOR",30,1,13,16,37.717,128.281,0,1539521,0,0,1,0,1,.25,0,1,1,6,1,1,1,1,"","",9,22mar2020,0,3,2020,22,"Gangwon-do",0,2.772589,3.401197,0,0,-.0606246,0,0,1,0,,,.75,.3333333,0,.25
"2020-03-23","Gangwon-do","KOR",30,1,14,15,37.717,128.281,0,1539521,0,0,1,0,1,.25,0,1,1,6,1,1,1,1,"","",9,23mar2020,1,3,2020,23,"Gangwon-do",0,2.70805,3.401197,0,0,-.0645385,0,0,0,0,,,.75,.3333333,0,.25
"2020-03-24","Gangwon-do","KOR",30,1,14,15,37.717,128.281,0,1539521,0,0,1,0,1,.25,0,1,1,6,1,1,1,1,"","",9,24mar2020,2,3,2020,24,"Gangwon-do",0,2.70805,3.401197,0,0,0,0,0,0,0,,,.75,.3333333,0,.25
"2020-03-25","Gangwon-do","KOR",30,1,15,14,37.717,128.281,0,1539521,0,0,1,0,1,.25,0,1,1,6,1,1,1,1,"","",9,25mar2020,3,3,2020,25,"Gangwon-do",0,2.639057,3.401197,0,0,-.0689929,0,0,0,0,,,.75,.3333333,0,.25
"2020-03-26","Gangwon-do","KOR",31,1,18,12,37.717,128.281,1,1539521,0,0,1,0,1,.25,0,1,1,6,1,1,1,1,"","",9,26mar2020,4,3,2020,26,"Gangwon-do",0,2.484907,3.433987,.0714286,.0714286,-.1541507,0,0,0,0,,,.75,.3333333,0,.25
"2020-03-27","Gangwon-do","KOR",32,1,20,11,37.717,128.281,1,1539521,0,0,1,0,1,.5,0,1,1,7,1,1,1,1,"","",9,27mar2020,5,3,2020,27,"Gangwon-do",0,2.397895,3.465736,.0833333,.0833333,-.0870113,0,0,0,1,,,.75,.3333333,0,.5
"2020-03-28","Gangwon-do","KOR",34,1,20,13,37.717,128.281,2,1539521,0,0,1,0,1,.5,0,1,1,7,1,1,1,1,"","",9,28mar2020,6,3,2020,28,"Gangwon-do",0,2.564949,3.526361,.1670539,.1818182,.1670539,0,0,0,0,,,.75,.3333333,0,.5
"2020-03-29","Gangwon-do","KOR",36,1,21,14,37.717,128.281,2,1539521,0,0,1,0,1,.5,0,1,1,7,1,1,1,1,"","",9,29mar2020,0,3,2020,29,"Gangwon-do",0,2.639057,3.583519,.0741081,.1538462,.0741081,0,0,0,0,,,.75,.3333333,0,.5
"2020-03-30","Gangwon-do","KOR",36,1,21,14,37.717,128.281,0,1539521,0,0,1,0,1,.5,0,1,1,7,1,1,1,1,"","",9,30mar2020,1,3,2020,30,"Gangwon-do",0,2.639057,3.583519,0,0,0,0,0,0,0,,,.75,.3333333,0,.5
"2020-03-31","Gangwon-do","KOR",36,1,23,12,37.717,128.281,0,1539521,0,0,1,0,1,.5,0,1,1,7,1,1,1,1,"","",9,31mar2020,2,3,2020,31,"Gangwon-do",0,2.484907,3.583519,0,0,-.1541507,0,0,0,0,,,.75,.3333333,0,.5
"2020-04-01","Gangwon-do","KOR",38,1,23,14,37.717,128.281,2,1539521,0,0,1,0,1,.75,0,1,1,7,1,1,1,1,"","",9,01apr2020,3,4,2020,1,"Gangwon-do",0,2.639057,3.637586,.1541507,.1666667,.1541507,0,0,0,0,,,.75,.3333333,0,.75
"2020-04-02","Gangwon-do","KOR",39,1,23,15,37.717,128.281,1,1539521,0,0,1,0,1,.75,0,1,1,7,1,1,1,1,"","",9,02apr2020,4,4,2020,2,"Gangwon-do",0,2.70805,3.663562,.0689929,.0714286,.0689929,0,0,0,0,,,.75,.3333333,0,.75
"2020-04-03","Gangwon-do","KOR",41,1,23,17,37.717,128.281,2,1539521,0,0,1,0,1,.75,0,1,1,7,1,1,1,1,"","",9,03apr2020,5,4,2020,3,"Gangwon-do",0,2.833213,3.713572,.1251631,.1333333,.1251631,0,0,0,0,,,.75,.3333333,0,.75
"2020-04-04","Gangwon-do","KOR",42,1,23,18,37.717,128.281,1,1539521,0,0,1,0,1,.75,0,1,1,7,1,1,1,1,"","",9,04apr2020,6,4,2020,4,"Gangwon-do",0,2.890372,3.73767,.0571585,.0588235,.0571585,0,0,0,0,,,.75,.3333333,0,.75
"2020-04-05","Gangwon-do","KOR",45,1,24,20,37.717,128.281,3,1539521,0,0,1,0,1,1,0,1,1,7,1,1,1,1,"","",9,05apr2020,0,4,2020,5,"Gangwon-do",0,2.995732,3.806663,.1053605,.1666667,.1053605,0,0,0,0,,,.75,.3333333,0,1
"2020-04-06","Gangwon-do","KOR",45,1,24,20,37.717,128.281,0,1539521,0,0,1,0,1,1,0,1,1,7,1,1,1,1,"","",9,06apr2020,1,4,2020,6,"Gangwon-do",0,2.995732,3.806663,0,0,0,0,0,0,0,,,.75,.3333333,0,1
"2020-02-17","Gwangju","KOR",,0,0,,35.134,126.855,0,1456121,0,0,1,0,0,0,0,0,0,3,1,1,0,0,"","",3,17feb2020,1,2,2020,17,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-18","Gwangju","KOR",,0,0,,35.134,126.855,0,1456121,0,0,1,0,0,0,0,0,0,3,1,1,0,0,"","",3,18feb2020,2,2,2020,18,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-19","Gwangju","KOR",,0,0,,35.134,126.855,0,1456121,0,0,1,0,0,0,0,0,0,3,1,1,0,0,"","",3,19feb2020,3,2,2020,19,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-20","Gwangju","KOR",,0,2,,35.134,126.855,1,1456121,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,20feb2020,4,2,2020,20,"Gwangju",0,,,,,,1,0,0,0,.066091,,0,0,0,0
"2020-02-21","Gwangju","KOR",,0,2,,35.134,126.855,3,1456121,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,21feb2020,5,2,2020,21,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-22","Gwangju","KOR",,0,2,,35.134,126.855,2,1456121,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,22feb2020,6,2,2020,22,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-23","Gwangju","KOR",,0,2,,35.134,126.855,1,1456121,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,23feb2020,0,2,2020,23,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-24","Gwangju","KOR",,0,2,,35.134,126.855,0,1456121,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,24feb2020,1,2,2020,24,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-25","Gwangju","KOR",,0,2,,35.134,126.855,0,1456121,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,25feb2020,2,2,2020,25,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-26","Gwangju","KOR",,0,2,,35.134,126.855,0,1456121,0,0,1,0,0,0,0,0,0,4,1,1,0,0,"","",3,26feb2020,3,2,2020,26,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,0,0,0
"2020-02-27","Gwangju","KOR",,0,2,,35.134,126.855,0,1456121,0,0,1,0,0,0,1,0,0,4,1,1,0,0,"","",4,27feb2020,4,2,2020,27,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,.3333333,0,0
"2020-02-28","Gwangju","KOR",,0,2,,35.134,126.855,0,1456121,0,0,1,0,0,0,1,0,0,4,1,1,1,0,"","",5,28feb2020,5,2,2020,28,"Gwangju",0,,,,,,0,0,0,0,.066091,,0,.6666667,0,0
"2020-02-29","Gwangju","KOR",,0,2,,35.134,126.855,0,1456121,0,0,1,0,0,0,1,0,1,5,1,1,1,0,"","",6,29feb2020,6,2,2020,29,"Gwangju",0,,,,,,0,1,0,0,.066091,,.25,.6666667,0,0
"2020-03-01","Gwangju","KOR",,0,2,,35.134,126.855,0,1456121,0,0,1,0,0,0,1,0,1,5,1,1,1,0,"","",6,01mar2020,0,3,2020,1,"Gwangju",0,,,,,,0,0,0,0,.066091,,.25,.6666667,0,0
"2020-03-02","Gwangju","KOR",12,0,2,10,35.134,126.855,3,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,0,"","",7,02mar2020,1,3,2020,2,"Gwangju",0,2.302585,2.484907,,,,0,0,0,0,.066091,,.25,.6666667,0,0
"2020-03-03","Gwangju","KOR",12,0,2,10,35.134,126.855,0,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,0,"","",7,03mar2020,2,3,2020,3,"Gwangju",0,2.302585,2.484907,0,0,0,0,0,0,0,,,.25,.6666667,0,0
"2020-03-04","Gwangju","KOR",13,0,2,11,35.134,126.855,1,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,0,"","",7,04mar2020,3,3,2020,4,"Gwangju",0,2.397895,2.564949,.0953102,.1,.0953102,0,0,0,0,,,.25,.6666667,0,0
"2020-03-05","Gwangju","KOR",13,0,2,11,35.134,126.855,0,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,0,"","",7,05mar2020,4,3,2020,5,"Gwangju",0,2.397895,2.564949,0,0,0,0,0,0,0,,,.25,.6666667,0,0
"2020-03-06","Gwangju","KOR",13,0,3,10,35.134,126.855,0,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,0,"","",7,06mar2020,5,3,2020,6,"Gwangju",0,2.302585,2.564949,0,0,-.0953102,0,0,0,0,,,.25,.6666667,0,0
"2020-03-07","Gwangju","KOR",14,0,3,11,35.134,126.855,1,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,0,"","",7,07mar2020,6,3,2020,7,"Gwangju",0,2.397895,2.639057,.0953102,.1,.0953102,0,0,0,0,,,.25,.6666667,0,0
"2020-03-08","Gwangju","KOR",15,0,3,12,35.134,126.855,1,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,0,"","",7,08mar2020,0,3,2020,8,"Gwangju",0,2.484907,2.70805,.0870113,.0909091,.0870113,0,0,0,0,,,.25,.6666667,0,0
"2020-03-09","Gwangju","KOR",15,0,3,12,35.134,126.855,0,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,0,"","",7,09mar2020,1,3,2020,9,"Gwangju",0,2.484907,2.70805,0,0,0,0,0,0,0,,,.25,.6666667,0,0
"2020-03-10","Gwangju","KOR",15,0,3,12,35.134,126.855,0,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,0,"","",7,10mar2020,2,3,2020,10,"Gwangju",0,2.484907,2.70805,0,0,0,0,0,0,0,,,.25,.6666667,0,0
"2020-03-11","Gwangju","KOR",15,0,3,12,35.134,126.855,0,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,1,"","",8,11mar2020,3,3,2020,11,"Gwangju",0,2.484907,2.70805,0,0,0,0,0,0,0,,,.5,.6666667,0,0
"2020-03-12","Gwangju","KOR",15,0,3,12,35.134,126.855,0,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,1,"","",8,12mar2020,4,3,2020,12,"Gwangju",0,2.484907,2.70805,0,0,0,0,0,0,0,,,.5,.6666667,0,0
"2020-03-13","Gwangju","KOR",15,0,3,12,35.134,126.855,0,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,1,"","",8,13mar2020,5,3,2020,13,"Gwangju",0,2.484907,2.70805,0,0,0,0,0,0,0,,,.5,.6666667,0,0
"2020-03-14","Gwangju","KOR",16,0,3,13,35.134,126.855,1,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,1,"","",8,14mar2020,6,3,2020,14,"Gwangju",0,2.564949,2.772589,.0800426,.0833333,.0800426,0,0,0,0,,,.5,.6666667,0,0
"2020-03-15","Gwangju","KOR",16,0,3,13,35.134,126.855,0,1456121,0,0,1,0,0,0,1,1,1,5,1,1,1,1,"","",8,15mar2020,0,3,2020,15,"Gwangju",0,2.564949,2.772589,0,0,0,0,0,0,0,,,.5,.6666667,0,0
"2020-03-16","Gwangju","KOR",16,0,3,13,35.134,126.855,0,1456121,0,0,1,0,1,0,1,1,1,5,1,1,1,1,"","",9,16mar2020,1,3,2020,16,"Gwangju",0,2.564949,2.772589,0,0,0,0,0,0,0,,,.75,.6666667,0,0
"2020-03-17","Gwangju","KOR",18,0,6,12,35.134,126.855,2,1456121,0,0,1,0,1,0,1,1,1,5,1,1,1,1,"","",9,17mar2020,2,3,2020,17,"Gwangju",0,2.484907,2.890372,.1538462,.1538462,-.0800426,0,0,0,0,,,.75,.6666667,0,0
"2020-03-18","Gwangju","KOR",18,0,7,11,35.134,126.855,0,1456121,0,0,1,0,1,0,1,1,1,5,1,1,1,1,"","",9,18mar2020,3,3,2020,18,"Gwangju",0,2.397895,2.890372,0,0,-.0870113,0,0,0,0,,,.75,.6666667,0,0
"2020-03-19","Gwangju","KOR",18,0,10,8,35.134,126.855,0,1456121,0,0,1,0,1,0,1,1,1,5,1,1,1,1,"","",9,19mar2020,4,3,2020,19,"Gwangju",0,2.079442,2.890372,0,0,-.3184538,0,0,0,0,,,.75,.6666667,0,0
"2020-03-20","Gwangju","KOR",19,0,10,9,35.134,126.855,1,1456121,0,0,1,0,1,0,1,1,1,5,1,1,1,1,"","",9,20mar2020,5,3,2020,20,"Gwangju",0,2.197225,2.944439,.1177831,.125,.1177831,0,0,0,0,,,.75,.6666667,0,0
"2020-03-21","Gwangju","KOR",19,0,10,9,35.134,126.855,0,1456121,0,0,1,0,1,0,1,1,1,5,1,1,1,1,"","",9,21mar2020,6,3,2020,21,"Gwangju",0,2.197225,2.944439,0,0,0,0,0,0,0,,,.75,.6666667,0,0
"2020-03-22","Gwangju","KOR",19,0,10,9,35.134,126.855,0,1456121,0,0,1,0,1,.25,1,1,1,6,1,1,1,1,"","",10,22mar2020,0,3,2020,22,"Gwangju",0,2.197225,2.944439,0,0,0,0,0,1,0,,,.75,.6666667,0,.25
"2020-03-23","Gwangju","KOR",19,0,11,8,35.134,126.855,0,1456121,0,0,1,0,1,.25,1,1,1,6,1,1,1,1,"","",10,23mar2020,1,3,2020,23,"Gwangju",0,2.079442,2.944439,0,0,-.1177831,0,0,0,0,,,.75,.6666667,0,.25
"2020-03-24","Gwangju","KOR",19,0,11,8,35.134,126.855,0,1456121,0,0,1,0,1,.25,1,1,1,6,1,1,1,1,"","",10,24mar2020,2,3,2020,24,"Gwangju",0,2.079442,2.944439,0,0,0,0,0,0,0,,,.75,.6666667,0,.25
"2020-03-25","Gwangju","KOR",19,0,11,8,35.134,126.855,0,1456121,0,0,1,0,1,.25,1,1,1,6,1,1,1,1,"","",10,25mar2020,3,3,2020,25,"Gwangju",0,2.079442,2.944439,0,0,0,0,0,0,0,,,.75,.6666667,0,.25
"2020-03-26","Gwangju","KOR",20,0,11,9,35.134,126.855,1,1456121,0,0,1,0,1,.25,1,1,1,6,1,1,1,1,"","",10,26mar2020,4,3,2020,26,"Gwangju",0,2.197225,2.995732,.1177831,.125,.1177831,0,0,0,0,,,.75,.6666667,0,.25
"2020-03-27","Gwangju","KOR",20,0,11,9,35.134,126.855,0,1456121,0,0,1,0,1,.5,1,1,1,7,1,1,1,1,"","",10,27mar2020,5,3,2020,27,"Gwangju",0,2.197225,2.995732,0,0,0,0,0,0,1,,,.75,.6666667,0,.5
"2020-03-28","Gwangju","KOR",20,0,12,8,35.134,126.855,0,1456121,0,0,1,0,1,.5,1,1,1,7,1,1,1,1,"","",10,28mar2020,6,3,2020,28,"Gwangju",0,2.079442,2.995732,0,0,-.1177831,0,0,0,0,,,.75,.6666667,0,.5
"2020-03-29","Gwangju","KOR",20,0,13,7,35.134,126.855,0,1456121,0,0,1,0,1,.5,1,1,1,7,1,1,1,1,"","",10,29mar2020,0,3,2020,29,"Gwangju",0,1.94591,2.995732,0,0,-.1335315,0,0,0,0,,,.75,.6666667,0,.5
"2020-03-30","Gwangju","KOR",20,0,14,6,35.134,126.855,0,1456121,0,0,1,0,1,.5,1,1,1,7,1,1,1,1,"","",10,30mar2020,1,3,2020,30,"Gwangju",0,1.791759,2.995732,0,0,-.1541506,0,0,0,0,,,.75,.6666667,0,.5
"2020-03-31","Gwangju","KOR",24,0,14,10,35.134,126.855,4,1456121,0,0,1,0,1,.5,1,1,1,7,1,1,1,1,"","",10,31mar2020,2,3,2020,31,"Gwangju",0,2.302585,3.178054,.5108256,.6666667,.5108256,0,0,0,0,,,.75,.6666667,0,.5
"2020-04-01","Gwangju","KOR",25,0,14,11,35.134,126.855,1,1456121,0,0,1,0,1,.75,1,1,1,7,1,1,1,1,"","",10,01apr2020,3,4,2020,1,"Gwangju",0,2.397895,3.218876,.0953102,.1,.0953102,0,0,0,0,,,.75,.6666667,0,.75
"2020-04-02","Gwangju","KOR",26,0,15,11,35.134,126.855,1,1456121,0,0,1,0,1,.75,1,1,1,7,1,1,1,1,"","",10,02apr2020,4,4,2020,2,"Gwangju",0,2.397895,3.258096,.0909091,.0909091,0,0,0,0,0,,,.75,.6666667,0,.75
"2020-04-03","Gwangju","KOR",26,0,15,11,35.134,126.855,0,1456121,0,0,1,0,1,.75,1,1,1,7,1,1,1,1,"","",10,03apr2020,5,4,2020,3,"Gwangju",0,2.397895,3.258096,0,0,0,0,0,0,0,,,.75,.6666667,0,.75
"2020-04-04","Gwangju","KOR",27,0,15,12,35.134,126.855,1,1456121,0,0,1,0,1,.75,1,1,1,7,1,1,1,1,"","",10,04apr2020,6,4,2020,4,"Gwangju",0,2.484907,3.295837,.0870113,.0909091,.0870113,0,0,0,0,,,.75,.6666667,0,.75
"2020-04-05","Gwangju","KOR",27,0,15,12,35.134,126.855,0,1456121,0,0,1,0,1,1,1,1,1,7,1,1,1,1,"","",10,05apr2020,0,4,2020,5,"Gwangju",0,2.484907,3.295837,0,0,0,0,0,0,0,,,.75,.6666667,0,1
