adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","12feb2020",.0460901,0,.09367,.3698022,.3347134,.4048911,,,
"CHN","13feb2020",.0439484,0,.0902178,.3676606,.3319865,.4033345,,,
"CHN","14feb2020",.0460901,0,.09367,.3698022,.3347134,.4048911,,,
"CHN","15feb2020",.0460901,0,.09367,.3698022,.3347134,.4048911,,,
"CHN","16feb2020",.0460901,0,.09367,.3698022,.3347134,.4048911,,,
"CHN","17feb2020",.0283186,0,.0761221,.3698022,.3347134,.4048911,,,
"CHN","18feb2020",.0402992,0,.0834566,.3698022,.3347134,.4048911,,,
"CHN","19feb2020",.0402992,0,.0834566,.3698022,.3347134,.4048911,,,
"CHN","20feb2020",.0322791,0,.0755515,.3617821,.3267089,.3968554,,,
"CHN","21feb2020",.0402992,0,.0834566,.3698022,.3347134,.4048911,,,
"CHN","22feb2020",.0402992,0,.0834566,.3698022,.3347134,.4048911,,,
"CHN","23feb2020",.0402992,0,.0834566,.3698022,.3347134,.4048911,,,
"CHN","24feb2020",.0336985,0,.0777954,.3698022,.3347134,.4048911,,,
"CHN","25feb2020",.0325828,0,.0763301,.3698022,.3347134,.4048911,,,
"CHN","26feb2020",.0325828,0,.0763301,.3698022,.3347134,.4048911,,,
"CHN","27feb2020",.0325828,0,.0763301,.3698022,.3347134,.4048911,,,
"CHN","28feb2020",.0325828,0,.0763301,.3698022,.3347134,.4048911,,,
"CHN","29feb2020",.0325828,0,.0763301,.3698022,.3347134,.4048911,,,
"CHN","01mar2020",.0325828,0,.0763301,.3698022,.3347134,.4048911,,,
"CHN","02mar2020",.0311491,0,.0765455,.3698022,.3347134,.4048911,,,
"CHN","03mar2020",.0311491,0,.0765455,.3698022,.3347134,.4048911,,,
"CHN","30jan2020",.2848855,.2303422,.3394289,.3260813,.2909924,.3611701,,,
"CHN","01feb2020",.2848855,.2303422,.3394289,.3260813,.2909924,.3611701,,,
"CHN","02feb2020",.2848855,.2303422,.3394289,.3260813,.2909924,.3611701,,,
"CHN","03feb2020",.2848855,.2303422,.3394289,.3260813,.2909924,.3611701,,,
"CHN","04feb2020",.1625017,.1068353,.2181681,.3260813,.2909924,.3611701,,,
"CHN","05feb2020",.1625017,.1068353,.2181681,.3260813,.2909924,.3611701,,,
"CHN","06feb2020",.1390436,.0873658,.1907215,.3026232,.2739628,.3312836,,,
"CHN","07feb2020",.0680128,.0163952,.1196305,.3260813,.2909924,.3611701,,,
"CHN","08feb2020",.0680128,.0163952,.1196305,.3260813,.2909924,.3611701,,,
"CHN","09feb2020",.0680128,.0163952,.1196305,.3260813,.2909924,.3611701,,,
"CHN","10feb2020",.0680128,.0163952,.1196305,.3260813,.2909924,.3611701,,,
"CHN","11feb2020",.0429984,0,.091509,.3260813,.2909924,.3611701,,,
"CHN","12feb2020",.0429984,0,.091509,.3260813,.2909924,.3611701,,,
"CHN","13feb2020",.0408567,0,.0870527,.3239396,.2882656,.3596136,,,
"CHN","14feb2020",.0429984,0,.091509,.3260813,.2909924,.3611701,,,
"CHN","15feb2020",.0023691,0,.049949,.3260813,.2909924,.3611701,,,
"CHN","16feb2020",.0023691,0,.049949,.3260813,.2909924,.3611701,,,
"CHN","17feb2020",.0023691,0,.049949,.3260813,.2909924,.3611701,,,
"CHN","18feb2020",.0143498,0,.0570518,.3260813,.2909924,.3611701,,,
"CHN","19feb2020",.0143498,0,.0570518,.3260813,.2909924,.3611701,,,
"CHN","20feb2020",.0063297,0,.0490452,.3180611,.2829879,.3531344,,,
"CHN","21feb2020",.0143498,0,.0570518,.3260813,.2909924,.3611701,,,
"CHN","22feb2020",0,0,.0397356,.3260813,.2909924,.3611701,,,
"CHN","23feb2020",0,0,.0397356,.3260813,.2909924,.3611701,,,
"CHN","24feb2020",0,0,.0397356,.3260813,.2909924,.3611701,,,
"CHN","25feb2020",0,0,.0384936,.3260813,.2909924,.3611701,,,
"CHN","26feb2020",0,0,.0384936,.3260813,.2909924,.3611701,,,
"CHN","27feb2020",0,0,.0384936,.3260813,.2909924,.3611701,,,
"CHN","28feb2020",0,0,.0384936,.3260813,.2909924,.3611701,,,
"CHN","29feb2020",0,0,.0326091,.3260813,.2909924,.3611701,,,
"CHN","01mar2020",0,0,.0326091,.3260813,.2909924,.3611701,,,
"CHN","02mar2020",0,0,.0326091,.3260813,.2909924,.3611701,,,
"CHN","03mar2020",0,0,.0326091,.3260813,.2909924,.3611701,,,
"CHN","04mar2020",0,0,.0326091,.3260813,.2909924,.3611701,,,
"CHN","05feb2020",.1531506,.0974842,.208817,.3167302,.2816413,.351819,,,
"CHN","06feb2020",.1296925,.0780147,.1813704,.2932721,.2646117,.3219325,,,
"CHN","07feb2020",.0586618,.0070441,.1102794,.3167302,.2816413,.351819,,,
"CHN","08feb2020",.0586618,.0070441,.1102794,.3167302,.2816413,.351819,,,
"CHN","09feb2020",.0586618,.0070441,.1102794,.3167302,.2816413,.351819,,,
"CHN","10feb2020",.0586618,.0070441,.1102794,.3167302,.2816413,.351819,,,
"CHN","11feb2020",.0336473,0,.0821579,.3167302,.2816413,.351819,,,
"CHN","12feb2020",.0336473,0,.0821579,.3167302,.2816413,.351819,,,
"CHN","13feb2020",.0315056,0,.0777016,.3145885,.2789145,.3502625,,,
"CHN","14feb2020",.0336473,0,.0821579,.3167302,.2816413,.351819,,,
"CHN","15feb2020",0,0,.040598,.3167302,.2816413,.351819,,,
"CHN","16feb2020",0,0,.040598,.3167302,.2816413,.351819,,,
"CHN","17feb2020",0,0,.040598,.3167302,.2816413,.351819,,,
"CHN","18feb2020",.0049987,0,.0477007,.3167302,.2816413,.351819,,,
"CHN","19feb2020",.0049987,0,.0477007,.3167302,.2816413,.351819,,,
"CHN","20feb2020",0,0,.0396941,.3087101,.2736368,.3437833,,,
"CHN","21feb2020",.0049987,0,.0477007,.3167302,.2816413,.351819,,,
"CHN","22feb2020",0,0,.0303845,.3167302,.2816413,.351819,,,
"CHN","23feb2020",0,0,.0303845,.3167302,.2816413,.351819,,,
"CHN","24feb2020",0,0,.0303845,.3167302,.2816413,.351819,,,
"CHN","25feb2020",0,0,.0291426,.3167302,.2816413,.351819,,,
"CHN","26feb2020",0,0,.0291426,.3167302,.2816413,.351819,,,
"CHN","27feb2020",0,0,.0291426,.3167302,.2816413,.351819,,,
"CHN","28feb2020",0,0,.0291426,.3167302,.2816413,.351819,,,
"CHN","29feb2020",0,0,.023258,.3167302,.2816413,.351819,,,
"CHN","01mar2020",0,0,.023258,.3167302,.2816413,.351819,,,
"CHN","02mar2020",0,0,.023258,.3167302,.2816413,.351819,,,
"CHN","03mar2020",0,0,.023258,.3167302,.2816413,.351819,,,
"CHN","04mar2020",0,0,.023258,.3167302,.2816413,.351819,,,
"CHN","05feb2020",.1447134,.089047,.2003797,.3082929,.2732041,.3433818,,,
"CHN","06feb2020",.1212553,.0695775,.1729331,.2848349,.2561745,.3134953,,,
"CHN","07feb2020",.0502245,0,.1018421,.3082929,.2732041,.3433818,,,
"CHN","08feb2020",.0502245,0,.1018421,.3082929,.2732041,.3433818,,,
"CHN","09feb2020",.0502245,0,.1018421,.3082929,.2732041,.3433818,,,
"CHN","10feb2020",.0502245,0,.1018421,.3082929,.2732041,.3433818,,,
"CHN","11feb2020",.02521,0,.0737207,.3082929,.2732041,.3433818,,,
"CHN","12feb2020",.02521,0,.0737207,.3082929,.2732041,.3433818,,,
"CHN","13feb2020",.0230684,0,.0692644,.3061512,.2704773,.3418252,,,
"CHN","14feb2020",.02521,0,.0737207,.3082929,.2732041,.3433818,,,
"CHN","15feb2020",0,0,.0321607,.3082929,.2732041,.3433818,,,
"CHN","16feb2020",0,0,.0321607,.3082929,.2732041,.3433818,,,
"CHN","17feb2020",0,0,.0321607,.3082929,.2732041,.3433818,,,
"CHN","18feb2020",0,0,.0392635,.3082929,.2732041,.3433818,,,
"CHN","19feb2020",0,0,.0392635,.3082929,.2732041,.3433818,,,
"CHN","20feb2020",0,0,.0312568,.3002728,.2651996,.3353461,,,
"CHN","21feb2020",0,0,.0392635,.3082929,.2732041,.3433818,,,
"CHN","22feb2020",0,0,.0219473,.3082929,.2732041,.3433818,,,
"CHN","23feb2020",0,0,.0219473,.3082929,.2732041,.3433818,,,
"CHN","24feb2020",0,0,.0219473,.3082929,.2732041,.3433818,,,
"CHN","25feb2020",0,0,.0207053,.3082929,.2732041,.3433818,,,
"CHN","26feb2020",0,0,.0207053,.3082929,.2732041,.3433818,,,
"CHN","27feb2020",0,0,.0207053,.3082929,.2732041,.3433818,,,
"CHN","28feb2020",0,0,.0207053,.3082929,.2732041,.3433818,,,
"CHN","29feb2020",0,0,.0148208,.3082929,.2732041,.3433818,,,
"CHN","01mar2020",0,0,.0148208,.3082929,.2732041,.3433818,,,
"CHN","02mar2020",0,0,.0148208,.3082929,.2732041,.3433818,,,
"CHN","03mar2020",0,0,.0148208,.3082929,.2732041,.3433818,,,
"CHN","28jan2020",.4286837,.3846816,.4726858,.4698794,.450901,.4888579,,,
"CHN","29jan2020",.2844499,.2299065,.3389932,.3256456,.2905568,.3607345,,,
"CHN","30jan2020",.2844499,.2299065,.3389932,.3256456,.2905568,.3607345,,,
"CHN","31jan2020",.2844499,.2299065,.3389932,.3256456,.2905568,.3607345,,,
"CHN","01feb2020",.2844499,.2299065,.3389932,.3256456,.2905568,.3607345,,,
"CHN","02feb2020",.2844499,.2299065,.3389932,.3256456,.2905568,.3607345,,,
"CHN","03feb2020",.2844499,.2299065,.3389932,.3256456,.2905568,.3607345,,,
"CHN","04feb2020",.162066,.1063996,.2177324,.3256456,.2905568,.3607345,,,
"CHN","05feb2020",.0675772,.0159596,.1191948,.3256456,.2905568,.3607345,,,
"CHN","06feb2020",.0441191,0,.0963794,.3021876,.2735271,.3308479,,,
"CHN","07feb2020",.0675772,.0159596,.1191948,.3256456,.2905568,.3607345,,,
"CHN","08feb2020",.0675772,.0159596,.1191948,.3256456,.2905568,.3607345,,,
"CHN","09feb2020",.0675772,.0159596,.1191948,.3256456,.2905568,.3607345,,,
"CHN","10feb2020",.0675772,.0159596,.1191948,.3256456,.2905568,.3607345,,,
"CHN","11feb2020",.0425627,0,.0910733,.3256456,.2905568,.3607345,,,
"CHN","12feb2020",.0425627,0,.0910733,.3256456,.2905568,.3607345,,,
"CHN","13feb2020",0,0,.0460612,.3235039,.2878299,.3591779,,,
"CHN","14feb2020",.0019334,0,.0495134,.3256456,.2905568,.3607345,,,
"CHN","15feb2020",.0019334,0,.0495134,.3256456,.2905568,.3607345,,,
"CHN","16feb2020",.0019334,0,.0495134,.3256456,.2905568,.3607345,,,
"CHN","17feb2020",.0019334,0,.0495134,.3256456,.2905568,.3607345,,,
"CHN","18feb2020",.0139141,0,.0566162,.3256456,.2905568,.3607345,,,
"CHN","19feb2020",.0139141,0,.0566162,.3256456,.2905568,.3607345,,,
"CHN","20feb2020",0,0,.0313949,.3176255,.2825523,.3526987,,,
"CHN","21feb2020",0,0,.0392999,.3256456,.2905568,.3607345,,,
"CHN","22feb2020",0,0,.0392999,.3256456,.2905568,.3607345,,,
"CHN","23feb2020",0,0,.0392999,.3256456,.2905568,.3607345,,,
"CHN","24feb2020",0,0,.0392999,.3256456,.2905568,.3607345,,,
"CHN","25feb2020",0,0,.038058,.3256456,.2905568,.3607345,,,
"CHN","26feb2020",0,0,.038058,.3256456,.2905568,.3607345,,,
"CHN","27feb2020",0,0,.0321735,.3256456,.2905568,.3607345,,,
"CHN","28feb2020",0,0,.0321735,.3256456,.2905568,.3607345,,,
"CHN","29feb2020",0,0,.0321735,.3256456,.2905568,.3607345,,,
"CHN","01mar2020",0,0,.0321735,.3256456,.2905568,.3607345,,,
"CHN","02mar2020",0,0,.0321735,.3256456,.2905568,.3607345,,,
"CHN","03mar2020",0,0,.0321735,.3256456,.2905568,.3607345,,,
"CHN","26jan2020",.3199322,.2848433,.355021,.3199322,.2848433,.355021,,,
"CHN","28jan2020",.4229703,.3789682,.4669724,.464166,.4451876,.4831444,,,
"CHN","29jan2020",.2787364,.2241931,.3332798,.3199322,.2848433,.355021,,,
"CHN","30jan2020",.2787364,.2241931,.3332798,.3199322,.2848433,.355021,,,
"CHN","31jan2020",.2787364,.2241931,.3332798,.3199322,.2848433,.355021,,,
"CHN","01feb2020",.2787364,.2241931,.3332798,.3199322,.2848433,.355021,,,
"CHN","02feb2020",.2787364,.2241931,.3332798,.3199322,.2848433,.355021,,,
"CHN","03feb2020",.2787364,.2241931,.3332798,.3199322,.2848433,.355021,,,
"CHN","04feb2020",.1563526,.1006862,.212019,.3199322,.2848433,.355021,,,
"CHN","05feb2020",.0618637,.0102461,.1134814,.3199322,.2848433,.355021,,,
"CHN","06feb2020",.0384057,0,.0906659,.2964741,.2678137,.3251345,,,
"CHN","07feb2020",.0618637,.0102461,.1134814,.3199322,.2848433,.355021,,,
"CHN","08feb2020",.0618637,.0102461,.1134814,.3199322,.2848433,.355021,,,
"CHN","09feb2020",.0618637,.0102461,.1134814,.3199322,.2848433,.355021,,,
"CHN","10feb2020",.0618637,.0102461,.1134814,.3199322,.2848433,.355021,,,
"CHN","11feb2020",.0368493,0,.0853599,.3199322,.2848433,.355021,,,
"CHN","12feb2020",.0368493,0,.0853599,.3199322,.2848433,.355021,,,
"CHN","13feb2020",0,0,.0403477,.3177905,.2821165,.3534645,,,
"CHN","14feb2020",0,0,.0437999,.3199322,.2848433,.355021,,,
"CHN","15feb2020",0,0,.0437999,.3199322,.2848433,.355021,,,
"CHN","16feb2020",0,0,.0437999,.3199322,.2848433,.355021,,,
"CHN","17feb2020",0,0,.0437999,.3199322,.2848433,.355021,,,
"CHN","18feb2020",.0082007,0,.0509027,.3199322,.2848433,.355021,,,
"CHN","19feb2020",.0082007,0,.0509027,.3199322,.2848433,.355021,,,
"CHN","20feb2020",0,0,.0256815,.3119121,.2768388,.3469853,,,
"CHN","21feb2020",0,0,.0335865,.3199322,.2848433,.355021,,,
"CHN","24feb2020",0,0,.0335865,.3199322,.2848433,.355021,,,
"CHN","25feb2020",0,0,.0323445,.3199322,.2848433,.355021,,,
"CHN","26feb2020",0,0,.0323445,.3199322,.2848433,.355021,,,
"CHN","27feb2020",0,0,.02646,.3199322,.2848433,.355021,,,
"CHN","28feb2020",0,0,.02646,.3199322,.2848433,.355021,,,
"CHN","29feb2020",0,0,.02646,.3199322,.2848433,.355021,,,
"CHN","01mar2020",0,0,.02646,.3199322,.2848433,.355021,,,
"CHN","02mar2020",0,0,.02646,.3199322,.2848433,.355021,,,
"CHN","03mar2020",0,0,.02646,.3199322,.2848433,.355021,,,
"CHN","04mar2020",0,0,.02646,.3199322,.2848433,.355021,,,
"CHN","05mar2020",0,0,.0272632,.3229149,.2858991,.3599306,,,
"CHN","05feb2020",.0943293,.0427117,.1459469,.3523978,.3173089,.3874866,,,
"CHN","06feb2020",.0708713,.018611,.1231315,.3289397,.3002793,.3576001,,,
"CHN","07feb2020",.0943293,.0427117,.1459469,.3523978,.3173089,.3874866,,,
"CHN","08feb2020",.0943293,.0427117,.1459469,.3523978,.3173089,.3874866,,,
"CHN","09feb2020",.0943293,.0427117,.1459469,.3523978,.3173089,.3874866,,,
"CHN","10feb2020",.0537,.002084,.1053161,.3523978,.3173089,.3874866,,,
"CHN","11feb2020",.0286856,0,.0762655,.3523978,.3173089,.3874866,,,
"CHN","12feb2020",.0286856,0,.0762655,.3523978,.3173089,.3874866,,,
"CHN","13feb2020",.0265439,0,.0728133,.3502561,.3145821,.3859301,,,
"CHN","14feb2020",.0286856,0,.0762655,.3523978,.3173089,.3874866,,,
"CHN","15feb2020",.0286856,0,.0762655,.3523978,.3173089,.3874866,,,
"CHN","16feb2020",.0286856,0,.0762655,.3523978,.3173089,.3874866,,,
"CHN","17feb2020",.0109141,0,.0587176,.3523978,.3173089,.3874866,,,
"CHN","18feb2020",.0228948,0,.0660521,.3523978,.3173089,.3874866,,,
"CHN","19feb2020",.0228948,0,.0660521,.3523978,.3173089,.3874866,,,
"CHN","20feb2020",.0148747,0,.0581471,.3443776,.3093044,.3794509,,,
"CHN","21feb2020",.0228948,0,.0660521,.3523978,.3173089,.3874866,,,
"CHN","22feb2020",.0228948,0,.0660521,.3523978,.3173089,.3874866,,,
"CHN","23feb2020",.0228948,0,.0660521,.3523978,.3173089,.3874866,,,
"CHN","24feb2020",.0162941,0,.060391,.3523978,.3173089,.3874866,,,
"CHN","25feb2020",.0151784,0,.0589256,.3523978,.3173089,.3874866,,,
"CHN","26feb2020",.0151784,0,.0589256,.3523978,.3173089,.3874866,,,
"CHN","27feb2020",.0151784,0,.0589256,.3523978,.3173089,.3874866,,,
"CHN","28feb2020",.0151784,0,.0589256,.3523978,.3173089,.3874866,,,
"CHN","29feb2020",.0151784,0,.0589256,.3523978,.3173089,.3874866,,,
"CHN","01mar2020",.0151784,0,.0589256,.3523978,.3173089,.3874866,,,
"CHN","02mar2020",.0137446,0,.0591411,.3523978,.3173089,.3874866,,,
"CHN","03mar2020",.0137446,0,.0591411,.3523978,.3173089,.3874866,,,
"CHN","04mar2020",.0137446,0,.0591411,.3523978,.3173089,.3874866,,,
"CHN","06feb2020",.1590383,.1073605,.2107162,.3226179,.2939575,.3512783,,,
"CHN","07feb2020",.0880075,.0363899,.1396252,.346076,.3109871,.3811648,,,
"CHN","08feb2020",.0880075,.0363899,.1396252,.346076,.3109871,.3811648,,,
"CHN","09feb2020",.0880075,.0363899,.1396252,.346076,.3109871,.3811648,,,
"CHN","10feb2020",.0880075,.0363899,.1396252,.346076,.3109871,.3811648,,,
"CHN","14feb2020",.0629931,.0144825,.1115037,.346076,.3109871,.3811648,,,
"CHN","15feb2020",.0223638,0,.0699438,.346076,.3109871,.3811648,,,
"CHN","16feb2020",.0223638,0,.0699438,.346076,.3109871,.3811648,,,
"CHN","17feb2020",.0223638,0,.0699438,.346076,.3109871,.3811648,,,
"CHN","18feb2020",.0343445,0,.0770465,.346076,.3109871,.3811648,,,
"CHN","19feb2020",.0343445,0,.0770465,.346076,.3109871,.3811648,,,
"CHN","20feb2020",.0263244,0,.0690399,.3380558,.3029826,.3731291,,,
"CHN","21feb2020",.0343445,0,.0770465,.346076,.3109871,.3811648,,,
"CHN","22feb2020",.016573,0,.0597303,.346076,.3109871,.3811648,,,
"CHN","23feb2020",.016573,0,.0597303,.346076,.3109871,.3811648,,,
"CHN","24feb2020",.016573,0,.0597303,.346076,.3109871,.3811648,,,
"CHN","25feb2020",.0154573,0,.0584883,.346076,.3109871,.3811648,,,
"CHN","26feb2020",.0154573,0,.0584883,.346076,.3109871,.3811648,,,
"CHN","27feb2020",.0154573,0,.0584883,.346076,.3109871,.3811648,,,
"CHN","28feb2020",.0154573,0,.0584883,.346076,.3109871,.3811648,,,
"CHN","29feb2020",.0088566,0,.0526038,.346076,.3109871,.3811648,,,
"CHN","01mar2020",.0088566,0,.0526038,.346076,.3109871,.3811648,,,
"CHN","02mar2020",.0088566,0,.0526038,.346076,.3109871,.3811648,,,
"CHN","03mar2020",.0088566,0,.0526038,.346076,.3109871,.3811648,,,
"CHN","04mar2020",.0088566,0,.0526038,.346076,.3109871,.3811648,,,
"CHN","05mar2020",.0118393,0,.05614,.3490587,.3120429,.3860744,,,
"CHN","02feb2020",.2944478,.2399045,.3489912,.3356436,.3005547,.3707324,,,
"CHN","03feb2020",.2944478,.2399045,.3489912,.3356436,.3005547,.3707324,,,
"CHN","04feb2020",.172064,.1163976,.2277304,.3356436,.3005547,.3707324,,,
"CHN","05feb2020",.172064,.1163976,.2277304,.3356436,.3005547,.3707324,,,
"CHN","06feb2020",.1486059,.0969281,.2002838,.3121855,.2835251,.3408459,,,
"CHN","07feb2020",.0775751,.0259575,.1291928,.3356436,.3005547,.3707324,,,
"CHN","08feb2020",.0775751,.0259575,.1291928,.3356436,.3005547,.3707324,,,
"CHN","09feb2020",.0775751,.0259575,.1291928,.3356436,.3005547,.3707324,,,
"CHN","10feb2020",.0775751,.0259575,.1291928,.3356436,.3005547,.3707324,,,
"CHN","11feb2020",.0525607,.0040501,.1010713,.3356436,.3005547,.3707324,,,
"CHN","12feb2020",.0525607,.0040501,.1010713,.3356436,.3005547,.3707324,,,
"CHN","13feb2020",.050419,.0042229,.096615,.3335019,.2978279,.3691759,,,
"CHN","14feb2020",.0525607,.0040501,.1010713,.3356436,.3005547,.3707324,,,
"CHN","15feb2020",.0119314,0,.0595114,.3356436,.3005547,.3707324,,,
"CHN","16feb2020",.0119314,0,.0595114,.3356436,.3005547,.3707324,,,
"CHN","17feb2020",.0119314,0,.0595114,.3356436,.3005547,.3707324,,,
"CHN","18feb2020",.0239121,0,.0666141,.3356436,.3005547,.3707324,,,
"CHN","19feb2020",.0239121,0,.0666141,.3356436,.3005547,.3707324,,,
"CHN","20feb2020",.015892,0,.0586075,.3276235,.2925502,.3626967,,,
"CHN","21feb2020",.0239121,0,.0666141,.3356436,.3005547,.3707324,,,
"CHN","22feb2020",.0061406,0,.0492979,.3356436,.3005547,.3707324,,,
"CHN","23feb2020",.0061406,0,.0492979,.3356436,.3005547,.3707324,,,
"CHN","24feb2020",.0061406,0,.0492979,.3356436,.3005547,.3707324,,,
"CHN","25feb2020",.0050249,0,.0480559,.3356436,.3005547,.3707324,,,
"CHN","26feb2020",.0050249,0,.0480559,.3356436,.3005547,.3707324,,,
"CHN","27feb2020",.0050249,0,.0480559,.3356436,.3005547,.3707324,,,
"CHN","28feb2020",.0050249,0,.0480559,.3356436,.3005547,.3707324,,,
"CHN","29feb2020",0,0,.0421714,.3356436,.3005547,.3707324,,,
"CHN","01mar2020",0,0,.0421714,.3356436,.3005547,.3707324,,,
"CHN","02mar2020",0,0,.0421714,.3356436,.3005547,.3707324,,,
"CHN","29jan2020",.2785316,.2239883,.333075,.3197274,.2846385,.3548162,,,
"CHN","30jan2020",.2785316,.2239883,.333075,.3197274,.2846385,.3548162,,,
"CHN","01feb2020",.2785316,.2239883,.333075,.3197274,.2846385,.3548162,,,
"CHN","02feb2020",.2785316,.2239883,.333075,.3197274,.2846385,.3548162,,,
"CHN","07feb2020",.0616589,.0100413,.1132766,.3197274,.2846385,.3548162,,,
"CHN","08feb2020",.0616589,.0100413,.1132766,.3197274,.2846385,.3548162,,,
"CHN","09feb2020",.0616589,.0100413,.1132766,.3197274,.2846385,.3548162,,,
"CHN","10feb2020",.0616589,.0100413,.1132766,.3197274,.2846385,.3548162,,,
"CHN","11feb2020",.0366445,0,.0851551,.3197274,.2846385,.3548162,,,
"CHN","12feb2020",.0366445,0,.0851551,.3197274,.2846385,.3548162,,,
"CHN","13feb2020",.0345028,0,.0806988,.3175857,.2819117,.3532597,,,
"CHN","14feb2020",0,0,.0435952,.3197274,.2846385,.3548162,,,
"CHN","15feb2020",0,0,.0435952,.3197274,.2846385,.3548162,,,
"CHN","16feb2020",0,0,.0435952,.3197274,.2846385,.3548162,,,
"CHN","17feb2020",0,0,.0435952,.3197274,.2846385,.3548162,,,
"CHN","18feb2020",.0079959,0,.0506979,.3197274,.2846385,.3548162,,,
"CHN","19feb2020",.0079959,0,.0506979,.3197274,.2846385,.3548162,,,
"CHN","20feb2020",0,0,.0426913,.3117073,.276634,.3467805,,,
"CHN","21feb2020",0,0,.0333817,.3197274,.2846385,.3548162,,,
"CHN","22feb2020",0,0,.0333817,.3197274,.2846385,.3548162,,,
"CHN","23feb2020",0,0,.0333817,.3197274,.2846385,.3548162,,,
"CHN","24feb2020",0,0,.0333817,.3197274,.2846385,.3548162,,,
"CHN","25feb2020",0,0,.0321397,.3197274,.2846385,.3548162,,,
"CHN","26feb2020",0,0,.0321397,.3197274,.2846385,.3548162,,,
"CHN","27feb2020",0,0,.0321397,.3197274,.2846385,.3548162,,,
"CHN","28feb2020",0,0,.0262552,.3197274,.2846385,.3548162,,,
"CHN","29feb2020",0,0,.0262552,.3197274,.2846385,.3548162,,,
"CHN","01mar2020",0,0,.0262552,.3197274,.2846385,.3548162,,,
"CHN","02mar2020",0,0,.0262552,.3197274,.2846385,.3548162,,,
"CHN","03mar2020",0,0,.0262552,.3197274,.2846385,.3548162,,,
"CHN","04mar2020",0,0,.0262552,.3197274,.2846385,.3548162,,,
"CHN","05mar2020",0,0,.0297914,.3227101,.2856943,.3597258,,,
"CHN","01feb2020",.2758246,.2212813,.330368,.3170204,.2819315,.3521092,,,
"CHN","02feb2020",.2758246,.2212813,.330368,.3170204,.2819315,.3521092,,,
"CHN","03feb2020",.2758246,.2212813,.330368,.3170204,.2819315,.3521092,,,
"CHN","04feb2020",.1534408,.0977744,.2091072,.3170204,.2819315,.3521092,,,
"CHN","05feb2020",.1534408,.0977744,.2091072,.3170204,.2819315,.3521092,,,
"CHN","06feb2020",.1299828,.0783049,.1816606,.2935623,.2649019,.3222227,,,
"CHN","07feb2020",.058952,.0073343,.1105696,.3170204,.2819315,.3521092,,,
"CHN","08feb2020",.058952,.0073343,.1105696,.3170204,.2819315,.3521092,,,
"CHN","09feb2020",.058952,.0073343,.1105696,.3170204,.2819315,.3521092,,,
"CHN","10feb2020",.058952,.0073343,.1105696,.3170204,.2819315,.3521092,,,
"CHN","11feb2020",.0339375,0,.0824481,.3170204,.2819315,.3521092,,,
"CHN","12feb2020",.0339375,0,.0824481,.3170204,.2819315,.3521092,,,
"CHN","13feb2020",.0317958,0,.0779918,.3148787,.2792047,.3505527,,,
"CHN","14feb2020",.0339375,0,.0824481,.3170204,.2819315,.3521092,,,
"CHN","15feb2020",0,0,.0408882,.3170204,.2819315,.3521092,,,
