"adm1_name","date","adm0_name","cumulative_confirmed_cases","cumulative_deaths","cumulative_recoveries","active_cases","travel_ban_intl_in_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt","travel_ban_intl_out_opt_country_list","emergency_declaration","school_closure","business_closure","travel_advisory_outbound_optional","social_distance_optional","work_from_home_optional","testing_regime","no_demonstration","shutdown_religious_places","business_closure_optional","population"
"Chungcheongnam-do","2020-01-21","KOR",0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,2120995
"Chungcheongnam-do","2020-01-22","KOR",0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,2120995
"Chungcheongnam-do","2020-01-23","KOR",0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,2120995
"Chungcheongnam-do","2020-01-24","KOR",0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,2120995
"Chungcheongnam-do","2020-01-25","KOR",0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,2120995
"Chungcheongnam-do","2020-01-26","KOR",0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,2120995
"Chungcheongnam-do","2020-01-27","KOR",0,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,2120995
"Chungcheongnam-do","2020-01-28","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,1,0,0,0,2120995
"Chungcheongnam-do","2020-01-29","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,1,0,0,0,2120995
"Chungcheongnam-do","2020-01-30","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,1,0,0,0,2120995
"Chungcheongnam-do","2020-01-31","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,1,0,0,0,2120995
"Chungcheongnam-do","2020-02-01","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,1,0,0,0,2120995
"Chungcheongnam-do","2020-02-02","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,1,0,0,0,2120995
"Chungcheongnam-do","2020-02-03","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,1,0,0,0,2120995
"Chungcheongnam-do","2020-02-04","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,2,0,0,0,2120995
"Chungcheongnam-do","2020-02-05","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,2,0,0,0,2120995
"Chungcheongnam-do","2020-02-06","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,2,0,0,0,2120995
"Chungcheongnam-do","2020-02-07","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,3,0,0,0,2120995
"Chungcheongnam-do","2020-02-08","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,3,0,0,0,2120995
"Chungcheongnam-do","2020-02-09","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,3,0,0,0,2120995
"Chungcheongnam-do","2020-02-10","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,3,0,0,0,2120995
"Chungcheongnam-do","2020-02-11","KOR",0,0,0,0,1,"['China']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,3,0,0,0,2120995
"Chungcheongnam-do","2020-02-12","KOR",0,0,0,0,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,0,3,0,0,0,2120995
"Chungcheongnam-do","2020-02-13","KOR",0,0,0,0,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,0,3,0,0,0,2120995
"Chungcheongnam-do","2020-02-14","KOR",0,0,0,0,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,0,3,0,0,0,2120995
"Chungcheongnam-do","2020-02-15","KOR",0,0,0,0,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,0,3,0,0,0,2120995
"Chungcheongnam-do","2020-02-16","KOR",0,0,0,0,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,1,0,0,3,0,0,0,2120995
