"","state_name","state_pop","county_pop","county_name","state","city_name","city_pop"
"6795","pennsylvania",12820878,51266,"Venango","PA","Pleasantville",898
"6796","pennsylvania",12820878,51266,"Venango","PA","Cooperstown",419
"6797","pennsylvania",12820878,51266,"Venango","PA","Seneca",1220
"6798","pennsylvania",12820878,51266,"Venango","PA","Kennerdell",211
"6799","pennsylvania",12820878,51266,"Venango","PA","Barkeyville",208
"6800","pennsylvania",12820878,51266,"Venango","PA","Polk",788
"6801","pennsylvania",12820878,51266,"Venango","PA","Woodland Heights",1290
"6802","pennsylvania",12820878,51266,"Venango","PA","Rouseville",469
"6803","pennsylvania",12820878,51266,"Venango","PA","Hasson Heights",1585
"6804","pennsylvania",12820878,51266,"Venango","PA","Utica",158
"6805","pennsylvania",12820878,39498,"Warren","PA","Sheffield",1241
"6806","pennsylvania",12820878,39498,"Warren","PA","Bear Lake",159
"6807","pennsylvania",12820878,39498,"Warren","PA","Warren",9333
"6808","pennsylvania",12820878,39498,"Warren","PA","Tidioute",724
"6809","pennsylvania",12820878,39498,"Warren","PA","Clarendon",413
"6810","pennsylvania",12820878,39498,"Warren","PA","Columbus",720
"6811","pennsylvania",12820878,39498,"Warren","PA","North Warren",1907
"6812","pennsylvania",12820878,39498,"Warren","PA","Starbrick",355
"6813","pennsylvania",12820878,39498,"Warren","PA","Youngsville",1856
"6814","pennsylvania",12820878,39498,"Warren","PA","Russell",1356
"6815","pennsylvania",12820878,39498,"Warren","PA","Sugar Grove",593
"6816","pennsylvania",12820878,207346,"Washington","PA","Southview",205
"6817","pennsylvania",12820878,207346,"Washington","PA","West Middletown",127
"6818","pennsylvania",12820878,207346,"Washington","PA","Twilight",189
"6819","pennsylvania",12820878,207346,"Washington","PA","Hickory",743
"6820","pennsylvania",12820878,207346,"Washington","PA","West Alexander",371
"6821","pennsylvania",12820878,207346,"Washington","PA","Eighty Four",619
"6822","pennsylvania",12820878,207346,"Washington","PA","Coal Center",82
"6823","pennsylvania",12820878,207346,"Washington","PA","Elco",321
"6824","pennsylvania",12820878,207346,"Washington","PA","Stockdale",432
"6825","pennsylvania",12820878,207346,"Washington","PA","Houston",1326
"6826","pennsylvania",12820878,207346,"Washington","PA","Allenport",495
"6827","pennsylvania",12820878,207346,"Washington","PA","Allenport",653
"6828","pennsylvania",12820878,207346,"Washington","PA","Beallsville",506
"6829","pennsylvania",12820878,207346,"Washington","PA","Deemston",792
"6830","pennsylvania",12820878,207346,"Washington","PA","Joffre",640
"6831","pennsylvania",12820878,207346,"Washington","PA","Marianna",507
"6832","pennsylvania",12820878,207346,"Washington","PA","Hendersonville",176
"6833","pennsylvania",12820878,207346,"Washington","PA","Meadowlands",1296
"6834","pennsylvania",12820878,207346,"Washington","PA","Charleroi",4004
"6835","pennsylvania",12820878,207346,"Washington","PA","West Brownsville",969
"6836","pennsylvania",12820878,207346,"Washington","PA","Bentleyville",2528
"6837","pennsylvania",12820878,207346,"Washington","PA","Elrama",347
"6838","pennsylvania",12820878,207346,"Washington","PA","Green Hills",36
"6839","pennsylvania",12820878,207346,"Washington","PA","Taylorstown",177
"6840","pennsylvania",12820878,207346,"Washington","PA","McGovern",2590
"6841","pennsylvania",12820878,207346,"Washington","PA","Gastonville",2982
"6842","pennsylvania",12820878,207346,"Washington","PA","Slovan",434
"6843","pennsylvania",12820878,207346,"Washington","PA","Thompsonville",3513
"6844","pennsylvania",12820878,207346,"Washington","PA","Cecil-Bishop",2224
"6845","pennsylvania",12820878,207346,"Washington","PA","Washington",13624
"6846","pennsylvania",12820878,207346,"Washington","PA","Langeloth",821
"6847","pennsylvania",12820878,207346,"Washington","PA","Finleyville",335
"6848","pennsylvania",12820878,207346,"Washington","PA","Donora",4650
"6849","pennsylvania",12820878,207346,"Washington","PA","Wolfdale",2996
"6850","pennsylvania",12820878,207346,"Washington","PA","Van Voorhis",181
"6851","pennsylvania",12820878,207346,"Washington","PA","Wylandville",349
"6852","pennsylvania",12820878,207346,"Washington","PA","Avella",893
"6853","pennsylvania",12820878,207346,"Washington","PA","Muse",2492
"6854","pennsylvania",12820878,207346,"Washington","PA","California",6513
"6855","pennsylvania",12820878,207346,"Washington","PA","North Charleroi",1358
"6856","pennsylvania",12820878,207346,"Washington","PA","Cokeburg",551
"6857","pennsylvania",12820878,207346,"Washington","PA","Westland",143
"6858","pennsylvania",12820878,207346,"Washington","PA","Lawrence",382
"6859","pennsylvania",12820878,207346,"Washington","PA","Dunlevy",364
"6860","pennsylvania",12820878,207346,"Washington","PA","McDonald",2134
"6861","pennsylvania",12820878,207346,"Washington","PA","McMurray",4420
"6862","pennsylvania",12820878,207346,"Washington","PA","Millsboro",588
"6863","pennsylvania",12820878,207346,"Washington","PA","Ellsworth",696
"6864","pennsylvania",12820878,207346,"Washington","PA","Cross Creek",140
"6865","pennsylvania",12820878,207346,"Washington","PA","Paris",819
"6866","pennsylvania",12820878,207346,"Washington","PA","Midway",2106
"6867","pennsylvania",12820878,207346,"Washington","PA","Midway",785
"6868","pennsylvania",12820878,207346,"Washington","PA","Bulger",264
"6869","pennsylvania",12820878,207346,"Washington","PA","Long Branch",441
"6870","pennsylvania",12820878,207346,"Washington","PA","Canonsburg",8913
"6871","pennsylvania",12820878,207346,"Washington","PA","Claysville",974
"6872","pennsylvania",12820878,207346,"Washington","PA","Roscoe",819
"6873","pennsylvania",12820878,207346,"Washington","PA","East Washington",2134
"6874","pennsylvania",12820878,207346,"Washington","PA","Speers",1175
"6875","pennsylvania",12820878,207346,"Washington","PA","Monongahela",4194
"6876","pennsylvania",12820878,207346,"Washington","PA","Centerville",3200
"6877","pennsylvania",12820878,207346,"Washington","PA","Centerville",161
"6878","pennsylvania",12820878,207346,"Washington","PA","Fredericktown",537
"6879","pennsylvania",12820878,207346,"Washington","PA","Atlasburg",388
"6880","pennsylvania",12820878,207346,"Washington","PA","Burgettstown",1387
"6881","pennsylvania",12820878,207346,"Washington","PA","Baidland",1503
"6882","pennsylvania",12820878,207346,"Washington","PA","New Eagle",2143
"6883","pennsylvania",12820878,207346,"Washington","PA","Wickerham Manor-Fisher",2259
"6884","pennsylvania",12820878,51276,"Wayne","PA","Wallenpaupack Lake Estates",1111
"6885","pennsylvania",12820878,51276,"Wayne","PA","Honesdale",4294
"6886","pennsylvania",12820878,51276,"Wayne","PA","Starrucca",224
"6887","pennsylvania",12820878,51276,"Wayne","PA","Gouldsboro",658
"6888","pennsylvania",12820878,51276,"Wayne","PA","Prompton",280
"6889","pennsylvania",12820878,51276,"Wayne","PA","The Hideout",1918
"6890","pennsylvania",12820878,51276,"Wayne","PA","Pocono Springs",1346
"6891","pennsylvania",12820878,51276,"Wayne","PA","Bethany",244
"6892","pennsylvania",12820878,51276,"Wayne","PA","White Mills",920
"6893","pennsylvania",12820878,51276,"Wayne","PA","Hawley",1341
"6894","pennsylvania",12820878,51276,"Wayne","PA","Waymart",1287
"6895","pennsylvania",12820878,350611,"Westmoreland","PA","Delmont",2621
"6896","pennsylvania",12820878,350611,"Westmoreland","PA","Lower Burrell",11413
"6897","pennsylvania",12820878,350611,"Westmoreland","PA","Youngstown",307
"6898","pennsylvania",12820878,350611,"Westmoreland","PA","Hunker",313
"6899","pennsylvania",12820878,350611,"Westmoreland","PA","Calumet",1360
"6900","pennsylvania",12820878,350611,"Westmoreland","PA","New Florence",649
"6901","pennsylvania",12820878,350611,"Westmoreland","PA","Adamsburg",187
"6902","pennsylvania",12820878,350611,"Westmoreland","PA","Webster",185
"6903","pennsylvania",12820878,350611,"Westmoreland","PA","Hostetter",702
"6904","pennsylvania",12820878,350611,"Westmoreland","PA","Madison",391
"6905","pennsylvania",12820878,350611,"Westmoreland","PA","New Alexandria",609
"6906","pennsylvania",12820878,350611,"Westmoreland","PA","Monessen",7474
"6907","pennsylvania",12820878,350611,"Westmoreland","PA","Smithton",386
"6908","pennsylvania",12820878,350611,"Westmoreland","PA","Herminie",608
"6909","pennsylvania",12820878,350611,"Westmoreland","PA","Millwood",715
"6910","pennsylvania",12820878,350611,"Westmoreland","PA","Manor",3308
"6911","pennsylvania",12820878,350611,"Westmoreland","PA","Hyde Park",3053
"6912","pennsylvania",12820878,350611,"Westmoreland","PA","Hyde Park",441
"6913","pennsylvania",12820878,350611,"Westmoreland","PA","Youngwood",2950
"6914","pennsylvania",12820878,350611,"Westmoreland","PA","Greensburg",14476
"6915","pennsylvania",12820878,350611,"Westmoreland","PA","Southwest Greensburg",2157
"6916","pennsylvania",12820878,350611,"Westmoreland","PA","West Leechburg",1399
"6917","pennsylvania",12820878,350611,"Westmoreland","PA","Vandergrift",5037
"6918","pennsylvania",12820878,350611,"Westmoreland","PA","Loyalhanna",3535
"6919","pennsylvania",12820878,350611,"Westmoreland","PA","East Vandergrift",813
"6920","pennsylvania",12820878,350611,"Westmoreland","PA","Irwin",3841
"6921","pennsylvania",12820878,350611,"Westmoreland","PA","North Belle Vernon",1829
"6922","pennsylvania",12820878,350611,"Westmoreland","PA","Collinsburg",1366
"6923","pennsylvania",12820878,350611,"Westmoreland","PA","Lynnwood-Pricedale",1999
"6924","pennsylvania",12820878,350611,"Westmoreland","PA","Norvelt",1014
"6925","pennsylvania",12820878,350611,"Westmoreland","PA","Yukon",502
"6926","pennsylvania",12820878,350611,"Westmoreland","PA","Bolivar",420
"6927","pennsylvania",12820878,350611,"Westmoreland","PA","West Newton",2550
"6928","pennsylvania",12820878,350611,"Westmoreland","PA","South Greensburg",2143
"6929","pennsylvania",12820878,350611,"Westmoreland","PA","Fellsburg",1038
"6930","pennsylvania",12820878,350611,"Westmoreland","PA","New Stanton",2558
"6931","pennsylvania",12820878,350611,"Westmoreland","PA","Lawson Heights",2224
"6932","pennsylvania",12820878,350611,"Westmoreland","PA","Trafford",3113
"6933","pennsylvania",12820878,350611,"Westmoreland","PA","Scottdale",4242
"6934","pennsylvania",12820878,350611,"Westmoreland","PA","Laurel Mountain",191
"6935","pennsylvania",12820878,350611,"Westmoreland","PA","Grapeville",457
"6936","pennsylvania",12820878,350611,"Westmoreland","PA","Wyano",509
"6937","pennsylvania",12820878,350611,"Westmoreland","PA","Donegal",189
"6938","pennsylvania",12820878,350611,"Westmoreland","PA","St. Vincent College",1293
"6939","pennsylvania",12820878,350611,"Westmoreland","PA","Jeannette",9341
"6940","pennsylvania",12820878,350611,"Westmoreland","PA","Harrison City",97
"6941","pennsylvania",12820878,350611,"Westmoreland","PA","Crabtree",207
"6942","pennsylvania",12820878,350611,"Westmoreland","PA","Ligonier",1453
"6943","pennsylvania",12820878,350611,"Westmoreland","PA","Penn",453
"6944","pennsylvania",12820878,350611,"Westmoreland","PA","Mammoth",493
"6945","pennsylvania",12820878,350611,"Westmoreland","PA","Level Green",3951
"6946","pennsylvania",12820878,350611,"Westmoreland","PA","Bradenville",468
"6947","pennsylvania",12820878,350611,"Westmoreland","PA","Arona",369
"6948","pennsylvania",12820878,350611,"Westmoreland","PA","New Kensington",12679
"6949","pennsylvania",12820878,350611,"Westmoreland","PA","Seward",399
"6950","pennsylvania",12820878,350611,"Westmoreland","PA","Sutersville",592
"6951","pennsylvania",12820878,350611,"Westmoreland","PA","Oklahoma",756
"6952","pennsylvania",12820878,350611,"Westmoreland","PA","Oklahoma",868
"6953","pennsylvania",12820878,350611,"Westmoreland","PA","Arnold",4980
"6954","pennsylvania",12820878,350611,"Westmoreland","PA","North Irwin",827
"6955","pennsylvania",12820878,350611,"Westmoreland","PA","Mount Pleasant",4353
"6956","pennsylvania",12820878,350611,"Westmoreland","PA","Latrobe",8071
"6957","pennsylvania",12820878,350611,"Westmoreland","PA","Derry",2601
"6958","pennsylvania",12820878,350611,"Westmoreland","PA","Slickville",179
"6959","pennsylvania",12820878,350611,"Westmoreland","PA","Murrysville",19972
"6960","pennsylvania",12820878,350611,"Westmoreland","PA","Export",830
"6961","pennsylvania",12820878,350611,"Westmoreland","PA","Avonmore",1083
"6962","pennsylvania",12820878,27046,"Wyoming","PA","Meshoppen",441
"6963","pennsylvania",12820878,27046,"Wyoming","PA","Tunkhannock",1829
"6964","pennsylvania",12820878,27046,"Wyoming","PA","Nicholson",763
"6965","pennsylvania",12820878,27046,"Wyoming","PA","Factoryville",1174
"6966","pennsylvania",12820878,27046,"Wyoming","PA","West Falls",387
"6967","pennsylvania",12820878,27046,"Wyoming","PA","Noxen",626
"6968","pennsylvania",12820878,27046,"Wyoming","PA","Lake Winola",698
"6969","pennsylvania",12820878,27046,"Wyoming","PA","Laceyville",474
"6970","pennsylvania",12820878,448273,"York","PA","Goldsboro",1250
"6971","pennsylvania",12820878,448273,"York","PA","Pennville",1803
"6972","pennsylvania",12820878,448273,"York","PA","Spring Grove",2289
"6973","pennsylvania",12820878,448273,"York","PA","North York",2086
"6974","pennsylvania",12820878,448273,"York","PA","Tyler Run",1622
"6975","pennsylvania",12820878,448273,"York","PA","Stonybrook",2191
"6976","pennsylvania",12820878,448273,"York","PA","Cross Roads",492
"6977","pennsylvania",12820878,448273,"York","PA","Dover",2096
"6978","pennsylvania",12820878,448273,"York","PA","Yorkana",212
"6979","pennsylvania",12820878,448273,"York","PA","New Freedom",4586
"6980","pennsylvania",12820878,448273,"York","PA","Shiloh",11247
"6981","pennsylvania",12820878,448273,"York","PA","Jacobus",1903
"6982","pennsylvania",12820878,448273,"York","PA","Shrewsbury",3829
"6983","pennsylvania",12820878,448273,"York","PA","Lewisberry",481
"6984","pennsylvania",12820878,448273,"York","PA","New Market",652
"6985","pennsylvania",12820878,448273,"York","PA","Manchester",2754
"6986","pennsylvania",12820878,448273,"York","PA","Windsor",1222
"6987","pennsylvania",12820878,448273,"York","PA","Fawn Grove",436
"6988","pennsylvania",12820878,448273,"York","PA","Yorklyn",1906
"6989","pennsylvania",12820878,448273,"York","PA","Yoe",986
"6990","pennsylvania",12820878,448273,"York","PA","Spry",4906
"6991","pennsylvania",12820878,448273,"York","PA","Valley View",2463
"6992","pennsylvania",12820878,448273,"York","PA","Valley View",1520
"6993","pennsylvania",12820878,448273,"York","PA","Hallam",2658
"6994","pennsylvania",12820878,448273,"York","PA","Dillsburg",2574
"6995","pennsylvania",12820878,448273,"York","PA","Hanover",15506
"6996","pennsylvania",12820878,448273,"York","PA","Loganville",1169
"6997","pennsylvania",12820878,448273,"York","PA","Wrightsville",2199
"6998","pennsylvania",12820878,448273,"York","PA","Franklintown",502
"6999","pennsylvania",12820878,448273,"York","PA","East Prospect",986
"7000","pennsylvania",12820878,448273,"York","PA","Susquehanna Trails",2206
"7001","pennsylvania",12820878,448273,"York","PA","Glen Rock",1910
"7002","pennsylvania",12820878,448273,"York","PA","Queens Gate",1219
"7003","pennsylvania",12820878,448273,"York","PA","Jefferson",622
"7004","pennsylvania",12820878,448273,"York","PA","Jefferson",279
"7005","pennsylvania",12820878,448273,"York","PA","Red Lion",6324
"7006","pennsylvania",12820878,448273,"York","PA","Weigelstown",13135
"7007","pennsylvania",12820878,448273,"York","PA","Railroad",260
"7008","pennsylvania",12820878,448273,"York","PA","Seven Valleys",476
"7009","pennsylvania",12820878,448273,"York","PA","Felton",564
"7010","pennsylvania",12820878,448273,"York","PA","York Haven",744
"7011","pennsylvania",12820878,448273,"York","PA","New Salem",830
"7012","pennsylvania",12820878,448273,"York","PA","New Salem",338
"7013","pennsylvania",12820878,448273,"York","PA","Mount Wolf",1648
"7014","pennsylvania",12820878,448273,"York","PA","East York",8395
"7015","pennsylvania",12820878,448273,"York","PA","West York",4580
"7016","pennsylvania",12820878,448273,"York","PA","Winterstown",583
"7017","pennsylvania",12820878,448273,"York","PA","Dallastown",3822
"7018","pennsylvania",12820878,448273,"York","PA","Emigsville",3080
"7019","pennsylvania",12820878,448273,"York","PA","Wellsville",223
"7020","pennsylvania",12820878,448273,"York","PA","Grantley",3855
"7021","pennsylvania",12820878,448273,"York","PA","Valley Green",4337
"7022","pennsylvania",12820878,448273,"York","PA","Parkville",6781
"7023","pennsylvania",12820878,448273,"York","PA","Delta",649
"7024","pennsylvania",12820878,448273,"York","PA","York",44058
"7025","pennsylvania",12820878,448273,"York","PA","Stewartstown",1992
"7026","illinois",12659682,65691,"Adams","IL","Liberty",517
"7027","illinois",12659682,65691,"Adams","IL","Loraine",301
"7028","illinois",12659682,65691,"Adams","IL","Camp Point",1116
"7029","illinois",12659682,65691,"Adams","IL","Golden",642
"7030","illinois",12659682,65691,"Adams","IL","Columbus",59
"7031","illinois",12659682,65691,"Adams","IL","Mendon",843
"7032","illinois",12659682,65691,"Adams","IL","Payson",1197
"7033","illinois",12659682,65691,"Adams","IL","Clayton",661
"7034","illinois",12659682,65691,"Adams","IL","Quincy",40587
"7035","illinois",12659682,65691,"Adams","IL","Coatsburg",179
"7036","illinois",12659682,65691,"Adams","IL","Plainville",349
"7037","illinois",12659682,65691,"Adams","IL","Ursa",591
"7038","illinois",12659682,65691,"Adams","IL","La Prairie",84
"7039","illinois",12659682,65691,"Adams","IL","Lima",130
"7040","illinois",12659682,6060,"Alexander","IL","Tamms",706
"7041","illinois",12659682,6060,"Alexander","IL","Cairo",2516
"7042","illinois",12659682,6060,"Alexander","IL","East Cape Girardeau",561
"7043","illinois",12659682,6060,"Alexander","IL","Thebes",452
