country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Anqing,2020-02-10,6152135.805536668,5267.114240986872,1397.0802223449573,0.9989179394584444,839.4458757743749,6457.275967495191,6157731.949987545,683.5633973671405,384.486615087837,0.9998265814748887,136.8799644231292,1052.92280325484,702.5659113512457,5404.353164240351
china,CHN,Anhui,Anqing,2020-02-11,6149550.312453181,7304.531763335768,1945.1557834837586,0.9984981347751478,1164.8837294035384,8960.64407233491,6157655.286785157,706.5955738539802,438.11764098890126,0.9998141337249395,146.79954837981055,1129.227295229312,1018.0841810237279,7831.416777105598
china,CHN,Anhui,Anqing,2020-02-12,6145966.860715187,10128.08160108761,2705.05768372491,0.9979162922509559,1615.9429413384194,12430.33031798784,6157576.041536017,730.4027887095739,493.55567527282983,0.9998012667298852,157.0532295832154,1208.1017660247337,1458.889711755204,11222.228551963106
china,CHN,Anhui,Anqing,2020-02-13,6141032.219248612,14011.942715209578,3755.83803617768,0.9971150580062045,2237.198139801984,17209.21646001526,6157495.673973924,753.5378178166618,550.7882082602009,0.9997882175056705,167.4546631685963,1288.112793604587,2069.7434766333877,15921.103666410674
china,CHN,Anhui,Anqing,2020-02-14,6134171.877539345,19415.732574653834,5212.389886001125,0.9960011491750577,3100.776638919995,23852.12799169227,6157411.166478394,778.9243991408081,609.9091224651784,0.9997744960833919,178.38923954070347,1372.2249195438728,2922.3873993792918,22479.903072148394
china,CHN,Anhui,Anqing,2020-02-15,6124680.995528031,26889.596383095402,7229.4080888731405,0.9944601213755977,4295.54037179972,33042.61824461323,6157330.990123554,798.3250766132537,670.6847998322919,0.9997614779053637,188.77468304200966,1452.1129464769972,4106.76568875771,31590.50529813623
china,CHN,Anhui,Anqing,2020-02-16,6111565.780368629,37213.77772071025,10020.441910660826,0.9923306131663033,5946.656735046973,45743.513346515174,6157248.817960553,818.2078747956448,732.9741646517068,0.999748135669376,199.4186504223911,1533.9896186337776,5747.238084624582,44209.523727881395
china,CHN,Anhui,Anqing,2020-02-17,6093470.528414185,51450.987603093294,13878.483982721344,0.9893924999048817,8224.920041427747,63268.615703290365,6157164.600449919,838.5847196104122,796.8148304708302,0.9997344613317397,210.32755879304167,1617.904298408013,8014.592482634705,61650.71140488235
china,CHN,Anhui,Anqing,2020-02-18,6068558.070247021,71038.1412152868,19203.78853769228,0.9853474816923785,11361.864994772493,87398.96149824995,6157092.93246125,845.4844312912143,861.5831074593589,0.999722824651109,219.63229443745627,1689.4791879804327,11142.232700335036,85709.48231026951
china,CHN,Anhui,Anqing,2020-02-19,6034361.781862565,97898.33947918861,26539.87865824625,0.9797950545337671,15668.51391242799,120527.03009559993,6157020.67568815,852.4400656305634,926.8842462189496,0.9997110923699666,229.01347403777046,1761.6421079828497,15439.50043839022,118765.38798761708
china,CHN,Anhui,Anqing,2020-02-20,5988325.96466412,133914.6238471499,36559.41148872953,0.9723202514554978,21469.924444280656,165153.26495600503,6156952.309979188,855.1634974664797,992.52652334515,0.9996999918781562,237.89638668694565,1829.9722052841971,21232.02805759371,163323.29275072084
china,CHN,Anhui,Anqing,2020-02-21,5925068.614965807,183441.73195911257,50289.653075080365,0.9620492003256814,29440.631822913572,226466.3986377967,6156879.227770242,862.197080609905,1058.5751491477713,0.9996881255715792,247.3847363656902,1902.9595105053093,29193.247086547883,224563.43912729138
china,CHN,Anhui,Anqing,2020-02-22,5839706.156016224,250101.1292601545,68992.7147236215,0.9481889582412522,40201.068075760144,309238.98519815493,6156796.572460592,877.8589891350591,1125.5685502728447,0.9996747048874118,258.10078850925726,1985.3906808404404,39942.96728725089,307253.5945173145
china,CHN,Anhui,Anqing,2020-02-23,5725673.36858696,338824.56740032166,94302.06401271839,0.9296735351995454,54583.449627773836,419872.6894444141,6156712.416909129,893.8042511497897,1193.778839720413,0.9996610406100425,269.0113451470174,2069.3180395924414,54314.43828262682,417803.3714048217
china,CHN,Anhui,Anqing,2020-02-24,5575379.590381102,455166.2670528058,128254.14256609231,0.9052704407321397,73553.06999242023,565792.8460955402,6156626.734017753,910.0379509474669,1263.228031299077,0.9996471283395715,280.11991958515625,2154.7686121935094,73272.95007283508,563638.0774833467
china,CHN,Anhui,Anqing,2020-02-25,5380767.5751549555,604743.9191794908,173288.50566555373,0.8736714254651808,98139.87096661457,754922.0843585737,6156569.655075179,897.7101235730355,1332.6348012471572,0.9996378604720366,287.55889111909687,2211.991470146899,97852.31207549547,752710.0928884267
china,CHN,Anhui,Anqing,2020-02-26,5134447.191415485,792180.8398096971,232171.96877481788,0.8336765589750414,129297.60223923779,994596.9403018291,6156513.349890606,885.5487789703689,1401.1013304237276,0.999628718239041,294.8970213779537,2268.438625984259,129002.70521785984,992328.5016758449
china,CHN,Anhui,Anqing,2020-02-27,4831487.605574917,1019500.1770561992,307812.217368884,0.7844852252995579,167678.8562303422,1289837.355618017,6156457.808000206,873.5516827667682,1468.640317027457,0.9996196999415805,302.13567405349585,2324.1205696422758,167376.72055628872,1287513.2350483749
china,CHN,Anhui,Anqing,2020-02-28,4471665.625779762,1284189.6770854525,402944.69713478535,0.7260611849353383,213349.52685969346,1641150.2066130266,6156403.019080977,861.7166302015622,1535.2642888212577,0.9996108039035164,309.2761944849217,2379.047649884013,213040.25066520853,1638771.1589631427
china,CHN,Anhui,Anqing,2020-02-29,4061509.744962147,1577570.5356327482,519719.7194051049,0.6594644646622957,265524.04091090686,2042492.622391591,6156339.511901249,859.1076676740453,1601.3804310765117,0.9996004922876615,317.53638692310045,2442.587591716157,265206.50452398375,2040050.034799875
china,CHN,Anhui,Anqing,2020-03-01,3615091.3506793426,1884435.0953188464,659273.554001811,0.586979825725684,322453.704778893,2480413.113683792,6156276.197678417,856.5059526455565,1667.2963689379394,0.9995902120020811,325.7714831120683,2505.9344854774486,322127.9332957809,2477907.1791983144
china,CHN,Anhui,Anqing,2020-03-02,3152643.7573647485,2184750.526506736,821405.7161285155,0.5118925370794227,381588.22616542457,2935294.0474263425,6156213.075872168,853.911469093353,1733.0126587385312,0.9995799629590453,333.9815533187674,2569.088871682826,381254.2446121058,2932724.9585546595
china,CHN,Anhui,Anqing,2020-03-03,2696994.8073876146,2457333.81647982,1004471.3761325656,0.437909139343316,440019.31245845696,3384763.9419881306,6156150.145943413,851.3242010032967,1798.5298555837944,0.9995697450710224,342.1666676511957,2632.0512896245823,439677.14579080575,3382131.890698506
china,CHN,Anhui,Anqing,2020-03-04,2269039.740113707,2684229.529267524,1205530.7306187693,0.3684223777543851,495056.6752919719,3808128.2714767065,6156087.407354281,848.7441323700546,1863.8485133489594,0.9995595582506789,350.3268960585201,2694.8222773732314,494706.3483959134,3805433.4491993333
china,CHN,Anhui,Anqing,2020-03-05,1889642.7365605936,2848743.9218572723,1420413.3415821341,0.30681995462762124,543996.8357740684,4184591.0444159103,6156030.019144327,841.2287225180214,1928.7521331543103,0.9995502401676183,357.7991549886299,2752.30119222023,543639.0366190798,4181838.74322369
china,CHN,Anhui,Bengbu,2020-01-31,3606284.6153846155,115.38461538461539,0,0.9999680055968876,15,115.38461538461539,3606284.6153846155,115.38461538461539,0,0.9999680055968876,15,115.38461538461539,0,0
china,CHN,Anhui,Bengbu,2020-02-01,3606223.0222504474,164.54511544689726,12.43263410590589,0.999950926755337,22.73435886363355,174.8796835664119,3606249.1447176333,140.47856021037978,10.376722156535834,0.9999581701191308,19.515608850367244,150.12006807974802,3.2187500132663054,24.759615486663876
china,CHN,Anhui,Bengbu,2020-02-02,3606135.1890960964,234.6488070413458,30.16209686221555,0.9999265719543302,33.763731638346954,259.72101260266885,3606211.2161546526,166.12652047548502,22.657324871979654,0.9999476531041073,24.356798351595042,187.35998731996185,9.406933286751912,72.361025282707
