adm1_name,adm3_name,date_closed,source,policy,access_date,Optional
Iowa,Sheldon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Shenandoah,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Sibley,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Sigourney,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Sioux Center,2020-03-15,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Sioux City,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Rockwell City,2020-03-13,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Jewell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Paullina,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,College Springs,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Tama,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Calmar,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Pleasant Hill,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Liberty Center,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Spencer,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Spirit Lake,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,St. Ansgar,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Stanton,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Arlington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Storm Lake,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Sumner,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Treynor,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Neola,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Thornburg,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Bussey,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Underwood,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,La Porte City,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Boone,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Urbandale,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Keosauqua,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Vinton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Wayland,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Fairbank,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Washington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Waterloo,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Waukee,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Waverly,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Webster City,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,West Branch,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,West Burlington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Maynard,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Manchester,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,West Des Moines,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Rockwell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,West Liberty,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,State Center,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Onawa,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Farley,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Sloan,2020-03-15,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Winterset,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Iowa,Granger,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Aberdeen,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,American Falls,2020-03-20,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Arbon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Calder,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Idaho City,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Paris,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Blackfoot,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Hailey,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Bliss,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Boise,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Idaho Falls,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Bonners Ferry,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Bruneau,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Buhl,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Arco,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Caldwell,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Fairfield,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Cambridge,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Burley,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Castleford,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Challis,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Dubois,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Coeur D'Alene,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Cottonwood,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Council,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Culdesac,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Dietrich,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Emmett,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Filer,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Firth,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,St Anthony,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Fruitland,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Garden Valley,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Genesee,2020-03-02,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Glenns Ferry,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Gooding,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Grace,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Hagerman,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Hansen,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Homedale,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Horseshoe Bend,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Gooding,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Idaho Falls,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Rigby,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Jerome,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Meridian,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Kamiah,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Kellogg,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Kendrick,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Kimberly,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Harrison,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Kuna,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Ponderay,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Rathdrum,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Lapwai,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Lewiston,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Mackay,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Rexburg,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Arimo,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Marsing,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Mccall,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,New Meadows,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Melba,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Middleton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Midvale,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Rupert,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Moscow,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Mountain Home,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Grangeville,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Mullan,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Murtaugh,2020-03-20,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Nampa,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,New Plymouth,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Nezperce,2020-03-20,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Bancroft,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Notus,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Orofino,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Parma,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Payette,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Plummer,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Pocatello,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Post Falls,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Potlatch,2020-03-20,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Preston,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Richfield,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Ririe,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Rockland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Salmon,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Riggins,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Shelley,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Blackfoot,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Soda Springs,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Leadore,2020-03-23,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,St Maries,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Sugar City,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Irwin,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Driggs,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Troy,2020-03-02,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Twin Falls,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Caldwell,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Weiser,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Wendell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Priest River,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Terreton,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Dayton,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Deary,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Idaho,Wilder,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Lewiston,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Acton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Orrington,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Eastport,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Andover,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Hope,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,South Portland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Athens,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Auburn,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Augusta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Baileyville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Bangor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Bar Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Portland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Jonesport,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Harrington,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Biddeford,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Blue Hill,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Boothbay Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Brewer,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Damariscotta,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Deer Isle,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Blue Hill,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Brunswick,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Calais,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Cape Elizabeth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Lee,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Blue Hill,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Caswell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Eastport,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Bar Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Machias,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Dayton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Dedham,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Deer Isle,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Machias,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,East Millinocket,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Baileyville,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Easton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Eastport,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Boothbay Harbor,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Ellsworth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Stratton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Falmouth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Fayette,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
Maine,Camden,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,2020-03-25,N
