country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
china,CHN,Anhui,Bengbu,2020-02-12,3596614.6221470167,7826.949379205012,1958.428473778069,0.9972866631951577,1229.4706388626992,9457.466452789993,3605622.355342493,496.48716625144294,281.1574912555516,0.9997843709356957,99.96084837751606,768.9296029039697,1129.5097904851832,8688.536849886023
china,CHN,Anhui,Bengbu,2020-02-13,3592476.748729093,11124.966959092586,2798.2843118142337,0.9961392936804273,1749.2168830602652,13455.514485078962,3605548.4002462234,530.5782812541104,321.02147252252325,0.9997638643096227,109.49366637302072,842.2589721001593,1639.7232166872445,12613.255512978803
china,CHN,Anhui,Bengbu,2020-02-14,3586571.5472180424,15834.336262702562,3994.116519255098,0.9945018709011875,2490.8660479125433,19160.508060865715,3605468.199288743,568.1170405610186,363.6836706958711,0.9997416258010047,119.8294239273614,921.7647994412415,2371.036623985182,18238.743261424475
china,CHN,Anhui,Bengbu,2020-02-15,3578186.854542654,22518.726622153426,5694.418835192453,0.9921769228434599,3543.995130871969,27261.501006707455,3605392.724859561,598.4438299160926,408.83131052320823,0.9997206978869678,129.57348530209717,996.7191177084397,3414.421645569872,26264.781888999016
china,CHN,Anhui,Bengbu,2020-02-16,3566303.45994181,31987.55488896041,8108.985169229563,0.988881837827698,5036.715598991784,38743.96614609064,3605313.2233412694,630.3877627695542,456.38889596099034,0.9996986533222242,139.83746375175755,1075.6727980904427,4896.8781352400265,37668.2933480002
china,CHN,Anhui,Bengbu,2020-02-17,3549505.2885817406,45362.90258254243,11531.808835716918,0.9842239597886371,7147.1000602652775,54977.692771271366,3605224.4465983696,668.813705476543,506.73969615390524,0.9996740368784299,151.28977667056947,1163.7675128505343,6995.810283594708,53813.92525842083
china,CHN,Anhui,Bengbu,2020-02-18,3525846.9258145276,64181.23053256229,16371.843652910087,0.9776638547622359,10119.93786051874,77845.67585014415,3605142.4122926015,698.0355695795494,559.5521378191188,0.9996512900101491,161.8920184958658,1245.3232191989678,9958.045842022873,76600.35263094518
china,CHN,Anhui,Bengbu,2020-02-19,3492698.875078082,90509.08945284481,23192.03546907287,0.9684724032492463,14286.393255537627,109895.33273490482,3605056.7958591715,728.5321789376098,614.6719618909992,0.9996275498722192,172.9572237028614,1330.440182329703,14113.436031834766,108564.89255257511
china,CHN,Anhui,Bengbu,2020-02-20,3447254.378984768,126446.60471553027,32699.01629970176,0.955871334013079,20002.99666838446,153869.20514141893,3604971.4284268734,756.5652170805131,672.0063560460694,0.9996038787785252,183.99682732829632,1415.360210217664,19818.999841056164,152453.84493120128
china,CHN,Anhui,Bengbu,2020-02-21,3384044.6506252484,176396.65353718324,45958.69583756849,0.9383442354218191,27955.365635782873,215041.27412140672,3604878.637923941,789.6143818298514,731.7476942292415,0.9995781493799748,195.98922892899552,1507.6094532999655,27759.376406853877,213533.66466810677
china,CHN,Anhui,Bengbu,2020-02-22,3298175.529434086,243960.79432699742,64263.676238916814,0.9145340310098952,38766.52490968762,298204.03776682785,3604779.5052642087,826.283763122923,794.2109726686031,0.9995506613975734,208.7973528906656,1606.1334837743507,38557.727556796955,296597.9042830535
china,CHN,Anhui,Bengbu,2020-02-23,3183674.8485230585,333495.58150461415,89229.56997232744,0.882784729515045,53196.93280669007,409207.17543607746,3604675.7720379955,864.653093382114,859.574868622236,0.9995218977478914,222.19988393005613,1709.2298763850472,52974.73292276001,407497.9455596924
china,CHN,Anhui,Bengbu,2020-02-24,3034719.1918726778,448933.97340742603,122746.83471989632,0.8414815860339058,71994.55297792259,553804.2536763276,3604557.0687392373,914.4501210713954,928.4811396915466,0.999488983124234,237.5181303451221,1827.0625411163237,71757.03484757747,551977.1911352113
china,CHN,Anhui,Bengbu,2020-02-25,2847025.2659969996,592519.41169493075,166855.32230806956,0.7894369082733472,95721.21001001846,736317.0000770651,3604463.181780759,936.998074408516,999.8201448325999,0.9994629496951971,249.6799312799624,1920.6148559997107,95471.5300787385,734396.3852210654
china,CHN,Anhui,Bengbu,2020-02-26,2619759.6302257045,763131.2057507116,223509.16402358375,0.7264195957813067,124511.22131291445,957778.6254839572,3604366.9824958723,960.0994443013528,1072.9180598263629,0.9994362750931323,262.1412675620598,2016.4712889389214,124249.08004535238,955762.1541950183
china,CHN,Anhui,Bengbu,2020-02-27,2357406.932084247,954743.0701103824,294249.9978053705,0.6536731732709203,157830.52309820973,1214080.9469093056,3604268.41426492,983.76768594694,1147.818049132824,0.9994089436182676,274.9094738363764,2114.688260279818,157555.61362437336,1211966.2586490258
china,CHN,Anhui,Bengbu,2020-02-28,2070571.8219276667,1155965.3159623253,379862.862110008,0.5741381493810078,194364.93537505786,1495114.8875004451,3604167.4190983577,1008.016575281359,1224.5643263608217,0.999380939190982,287.99206221700985,2215.32355551546,194076.94331284086,1492899.5639449297
china,CHN,Anhui,Bengbu,2020-02-29,1774754.836320566,1351518.0714368417,480127.092242592,0.4921125877108934,232162.5021450679,1785865.401115907,3604063.937604437,1032.8602163041814,1303.2021792586893,0.9993522453428453,301.39672647454967,2318.436357496536,231861.10541859336,1783546.9647584104
china,CHN,Anhui,Bengbu,2020-03-01,1487102.6746872559,1525540.4040456722,593756.921267072,0.4123510078436268,269037.4857225968,2069519.1209430525,3603957.9089561696,1058.3130485538645,1383.7779952767305,0.9993228452074561,315.13134631687126,2424.087279360548,268722.3543762799,2067095.033663692
china,CHN,Anhui,Bengbu,2020-03-02,1222462.4087322005,1665381.3575729716,718556.2336948279,0.3389702774878551,303073.54891092185,2331334.9916224754,3603804.6883855145,1126.7886572565337,1468.5229572290555,0.9992803594680331,334.8893967097488,2576.0722823826827,302738.6595142121,2328758.9193400927
china,CHN,Anhui,Bengbu,2020-03-03,990563.6452945591,1764102.9067384517,851733.4479669892,0.27466826899250196,332993.2398570562,2561486.4604388936,3603641.5617473335,1199.687508529008,1558.7507441374473,0.9992351269263902,355.9248650736117,2737.883577489321,332637.31499198254,2558748.5768614043
china,CHN,Anhui,Bengbu,2020-03-04,795312.2122985864,1820810.5564243267,990277.2312770869,0.2205280091777358,358261.1822845303,2755855.2483425406,3603467.8901795824,1277.29434920861,1654.81547120912,0.999186970435776,378.3201364972667,2910.1548961328203,357882.86214803305,2752945.093446408
china,CHN,Anhui,Bengbu,2020-03-05,637925.9340142692,1837277.5601415643,1131196.5058441665,0.1768871822355449,378691.796125483,2913013.816349869,3603291.362204861,1351.972040548509,1756.6657545906492,0.9991380219068492,401.0983700632723,3085.3720774097865,378290.6977554197,2909928.4442724595
china,CHN,Anhui,Bozhou,2020-01-29,5969183.615384615,115.38461538461539,0,0.9999806703240389,15,115.38461538461539,5969183.615384615,115.38461538461539,0,0.9999806703240389,15,115.38461538461539,0,0
china,CHN,Anhui,Bozhou,2020-01-30,5969125.424124989,161.43766612209419,12.13820888940245,0.9999709218997053,22.319050160241538,171.6850012326272,5969124.805102834,162.00366281312995,12.191234352998435,0.9999708181987255,22.39470125962635,172.26693276635652,-0.0756510993848103,-0.5819315337293176
china,CHN,Anhui,Bozhou,2020-01-31,5969044.008341611,225.87065700521518,29.121001383289695,0.999957282813545,32.55918664501648,250.45528188474216,5969042.234779405,227.4572058995706,29.308014694601297,0.9999569856995613,32.776952549733686,252.13040422872066,-0.21776590471720425,-1.6751223439785008
china,CHN,Anhui,Bozhou,2020-02-01,5968930.100140349,316.01808361125507,52.881776039488614,0.9999382004721742,46.88609148121738,360.6622421632106,5968977.924152919,271.6925032244625,49.38334385678172,0.9999462121352807,40.978086667363925,315.2160512874148,5.908004813853452,45.446190875795764
china,CHN,Anhui,Bozhou,2020-02-02,5968770.734334889,442.14030152016,86.1253635911271,0.9999115028975578,66.93048241960433,514.8498647661871,5968901.107587033,324.5296086230382,73.36280434392393,0.9999333435277798,50.77402806211394,390.5694466316457,16.15645435749039,124.28041813454143
china,CHN,Anhui,Bozhou,2020-02-03,5968547.7745378455,618.5897819495965,132.6356802051887,0.9998741518121048,94.97350092966103,730.5653917666233,5968809.353668259,387.64078358502104,102.00554815586656,0.9999179725572901,62.474841400767474,480.5757030828267,32.498659528893555,249.9896886837966
china,CHN,Anhui,Bozhou,2020-02-04,5968235.852711325,865.4413576107536,197.70593106467277,0.999821897464229,134.2058786051685,1032.35291234745,5968711.609834122,451.9426144112022,135.44755146745592,0.9999015981330674,74.96708874204562,576.6699134003509,59.238789863122875,455.6829989470991
china,CHN,Anhui,Bozhou,2020-02-05,5967799.489746605,1210.770210533121,288.74004286155105,0.9997487962567473,189.09012168895777,1454.5393976073674,5968597.654521107,526.9087084827135,174.43677041027695,0.9998825078993542,89.53126557731171,688.7020429023978,99.55885611164605,765.8373547049696
china,CHN,Anhui,Bozhou,2020-02-06,5967259.672410449,1629.1101206379035,410.21746891271323,0.9996583639738015,257.21362091279417,1978.5663147138011,5968489.803186042,590.8290517998489,218.3677621576935,0.9998644402275781,103.3659514311922,795.1227033168631,153.84766948160197,1183.4436113969382
china,CHN,Anhui,Bozhou,2020-02-07,5966438.454849118,2278.9810282797725,581.5641226014122,0.9995207904393997,360.5042525835201,2773.109635257847,5968361.876640137,669.0819798708968,268.0413799919188,0.9998430094790255,119.76027984399283,921.2329218768679,240.74397273952727,1851.8767133809793
china,CHN,Anhui,Bozhou,2020-02-08,5965289.872418613,3187.8838512288207,821.2437301576138,0.9993283754790325,504.9708107236253,3884.3908517201944,5968264.411813358,712.9389447755623,321.6492418665439,0.999826681795192,132.3274532657028,1017.9034866592522,372.6433574579225,2866.4873650609425
china,CHN,Anhui,Bozhou,2020-02-09,5963683.659193786,4458.866066295495,1156.4747399184853,0.9990592964423102,706.9989127180435,5438.4531747541805,5968160.560249996,759.6688565641422,378.77089343965054,0.9998092841806042,145.71813975514812,1120.9087673472932,561.2807729628953,4317.544407406887
china,CHN,Anhui,Bozhou,2020-02-10,5961437.9358601,6235.778109188758,1625.2860307106748,0.9986830842047115,989.4671585134616,7611.285834718936,5968049.90382805,809.4596718236837,439.6365001266822,0.9997907465898508,159.9862528997261,1230.663483844047,829.4809056137356,6380.622350874889
china,CHN,Anhui,Bozhou,2020-02-11,5958298.972029954,8719.24727776803,2280.780692277476,0.99815723287273,1384.293751440514,10648.413472619337,5967951.763253321,843.7376314206056,503.4991152584553,0.9997743057021136,172.67202457942327,1328.2463429186405,1211.6217268610906,9320.167129700696
china,CHN,Anhui,Bozhou,2020-02-12,5953913.215988267,12188.730950860141,3197.0530608724803,0.9974225140989365,1935.9568359352502,14891.975661040386,5967849.468577485,879.465408718415,570.0660137971863,0.999757168903331,185.89476358909906,1429.9597199161465,1750.0620723461511,13462.015941124238
china,CHN,Anhui,Bozhou,2020-02-13,5947825.0456112055,16999.66757351436,4474.286815280095,0.9964026003072062,2701.908694148595,20783.913031912267,5967744.724188635,914.9155174007132,639.360293963924,0.9997396217191725,199.43730514669704,1534.1331165130541,2502.471389001898,19249.779915399213
china,CHN,Anhui,Bozhou,2020-02-14,5939295.938644061,23744.165689954098,6258.895665984601,0.9949737713999686,3774.821080425902,29037.0852340454,5967633.804097412,953.6533151898219,711.5425873976201,0.9997210399575247,213.77498333245478,1644.4229487111907,3561.0460970934473,27392.66228533421
china,CHN,Anhui,Bozhou,2020-02-15,5927407.589836741,33141.941249124124,8749.46891413536,0.9929821893386043,5270.394260307572,40541.494310058246,5967527.060496651,985.5851868825839,786.354316466488,0.9997031578576732,227.58707080825747,1750.6697754481343,5042.8071894993145,38790.82453461011
china,CHN,Anhui,Bozhou,2020-02-16,5910861.743097388,46215.473276133846,12221.783626478165,0.990210365253506,7352.057888095857,56554.291446891206,5967416.744850731,1018.5842286289355,863.6709206392989,0.9996846773550347,241.86136656914732,1860.4720505319024,7110.19652152671,54693.8193963593
china,CHN,Anhui,Bozhou,2020-02-17,5887881.666255732,64361.26272201098,17056.07102225721,0.9863606541162927,10243.551921275535,78796.55324058104,5967302.7379261665,1052.6859673157062,943.5761065175757,0.9996655784751554,256.61329918988474,1973.9484553068057,9986.93862208565,76822.60478527423
china,CHN,Anhui,Bozhou,2020-02-18,5856057.442765472,89468.01390054155,23773.543333985843,0.9810293374088771,14248.50091512958,109603.85319330446,5967203.4763900535,1070.228000191055,1025.2956097554415,0.999648949799642,269.48494354969137,2072.961104228395,13979.015971579889,107530.89208907606
china,CHN,Anhui,Bozhou,2020-02-19,5812161.333125659,124054.7534152715,33082.913459069096,0.9736756917563787,19773.849932326113,152106.5379409701,5967102.562535121,1088.0606528024196,1108.376812076196,0.9996320443213049,282.57085362604823,2173.6219509696016,19491.279078700063,149932.9159900005
china,CHN,Anhui,Bozhou,2020-02-20,5752848.528887656,170588.96695523564,45861.504157109186,0.9637393819421101,27245.069753398755,209577.45964152887,5967005.747703253,1100.6693913585166,1192.5829053884372,0.9996158255271269,295.13420983343093,2270.263152564853,26949.935543565323,207307.19648896402
china,CHN,Anhui,Bozhou,2020-02-21,5671247.688303409,234612.96726079725,63438.34443579335,0.9500692942845398,37523.66183446778,288643.55257282907,5966901.967119347,1119.0057894632414,1278.0270911892876,0.9995984398032913,308.5918661724368,2373.7835859418215,37215.06996829534,286269.76898688724
china,CHN,Anhui,Bozhou,2020-02-22,5561269.611982149,320601.56777589046,87427.8202419607,0.9316453426075908,51384.36832139084,395264.37170300644,5966784.703410651,1148.8621535902853,1365.4344357587397,0.9995787953343686,323.77790481157757,2490.599267781366,51060.59041657926,392773.7724352251
china,CHN,Anhui,Bozhou,2020-02-23,5415066.198191478,434354.0563170805,119878.74549144134,0.9071527826284925,69824.28519570931,537109.8861208408,5966664.313507353,1179.512701439768,1455.1737912073731,0.9995586271532643,339.36880014534097,2610.529231887238,69484.91639556397,534499.3568889536
china,CHN,Anhui,Bozhou,2020-02-24,5224205.5915288385,581826.8942848162,163266.51418634504,0.8751790773973357,93920.19657204922,722463.0505542248,5966540.714389489,1210.9784275154475,1547.3071829956025,0.9995379213521536,355.3753038680989,2733.656183600761,93564.82126818111,719729.394370624
china,CHN,Anhui,Bozhou,2020-02-25,4980859.604526242,768020.8528142171,220418.54265954066,0.8344128187457593,124681.34193568969,959087.2456591515,5966454.333570346,1204.5669241787266,1640.099505474791,0.9995234505040451,366.6151189218928,2820.116299399175,124314.7268167678,956267.1293597523
china,CHN,Anhui,Bozhou,2020-02-26,4679733.410020844,995245.617621271,294319.972357885,0.7839669967982579,162807.51415773496,1252365.493521038,5966368.411385909,1198.1881279616205,1732.400486129336,0.9995090564881921,377.79525880553575,2906.117375427198,162429.71889892942,1249459.3761456108
china,CHN,Anhui,Bozhou,2020-02-27,4320528.678000899,1260989.9733607308,387780.34863837063,0.7237916341602086,208376.53680089858,1602896.4369299891,5966282.945482601,1191.8418853560402,1824.2126320423558,0.9994947389103145,388.9160297311562,2991.6617671627396,207987.62077116742,1599904.7751628263
china,CHN,Anhui,Bozhou,2020-02-28,3910197.111160883,1556110.9007568688,502990.98808224825,0.6550513068889467,260552.4612592702,2004249.701994386,5966197.933518054,1185.52804342886,1915.5384385176003,0.9994804973780094,399.9777364541773,3076.751818878287,260152.48352281604,2001172.9501755077
china,CHN,Anhui,Bozhou,2020-02-29,3463779.8810501546,1864451.364743833,641067.7542060125,0.5802657700762107,317466.4024695982,2442049.2497661402,5966100.233632924,1191.822138845578,2006.9442282300442,0.9994641303162941,412.66787870916414,3174.368297762801,317053.7345908891,2438874.8814683775
china,CHN,Anhui,Bozhou,2020-03-01,3002786.3786002323,2164796.3440892645,801716.2773105032,0.5030383598811573,376406.8398499503,2895437.229615002,5966002.016737829,1198.1480347929871,2098.8352273777127,0.9994476766430747,425.42517756956266,3272.5013659197125,375981.4146723807,2892164.7282490823
china,CHN,Anhui,Bozhou,2020-03-02,2551152.9130766783,2435008.626769227,983137.4601540947,0.42737897918611184,434322.62843523023,3340943.295655617,5965903.280238985,1204.5058743631055,2191.213886652142,0.9994311359238305,438.2499699818676,3371.1536152451354,433884.3784652484,3337572.142040372
china,CHN,Anhui,Bozhou,2020-03-03,2130269.1404435877,2656818.4311807174,1182211.428375695,0.35687090568651153,488456.70190497534,3757359.245422887,5965804.021531144,1210.8958010976867,2284.082667757757,0.9994145077221201,451.1425943826804,3470.3276490975413,488005.55931059265,3753888.9177737897
china,CHN,Anhui,Bozhou,2020-03-04,1755164.259218621,2819232.1790585457,1394902.5617228332,0.29403188870562874,536843.8526015537,4129568.096935028,5965704.237997554,1217.317958987338,2377.4440434584394,0.9993977915995754,464.103390703084,3570.026082331415,536379.7492108506,4125998.070852697
china,CHN,Anhui,Bozhou,2020-03-05,1437608.9410767665,2915148.90705262,1616541.1518706137,0.24083379657758247,577930.3599827258,4445618.153713276,5965611.396968484,1216.6255740786335,2470.9774574376643,0.9993822385121743,476.17387326015654,3662.87594815505,577454.1861094657,4441955.27776512
china,CHN,Anhui,Chizhou,2020-02-04,1598723.076923077,76.92307692307692,0,0.9999518869921672,10,76.92307692307692,1598723.076923077,76.92307692307692,0,0.9999518869921672,10,76.92307692307692,0,0
china,CHN,Anhui,Chizhou,2020-02-05,1598686.481411006,105.61197907234762,7.906609921483323,0.9999289976301013,14.610261131742133,112.38662409032409,1598705.4676028292,88.00750364005849,6.524893530644476,0.9999408729064481,12.254527143874393,94.2655934144184,2.3557339878677404,18.121030675905686
china,CHN,Anhui,Chizhou,2020-02-06,1598642.2696529024,139.45721743456576,18.273129662964493,0.9999013445414701,20.198713980155425,155.3747229242725,1598689.4088961596,96.84049315729092,13.750610683113337,0.999930828681611,14.318272744659332,110.14055957430254,5.880441235496093,45.23416334996996
china,CHN,Anhui,Chizhou,2020-02-07,1598575.928794869,191.46422551011253,32.60697962087579,0.9998598503845816,28.55627650667253,219.6636654359425,1598670.6165379744,107.61837255707268,21.765089468564838,0.9999190746422157,16.73097325839009,128.69979429530838,11.825303248282438,90.96387114063413
china,CHN,Anhui,Chizhou,2020-02-08,1598484.8531699094,262.8609970395074,52.28583305096254,0.9998028853952399,40.02992160320695,307.92247387082267,1598657.1956056196,112.5304712857381,30.273923094617203,0.99991068026371,18.465136182920254,142.03950909938658,21.564785420286697,165.8829647714361
china,CHN,Anhui,Chizhou,2020-02-09,1598359.8256634402,360.87225905546615,79.30207750434056,0.9997246845530648,55.7808365170102,429.0833578231554,1598643.1622210613,117.66665400818864,39.171124930493534,0.9999019028152748,20.278436295821912,155.9879715063224,35.50240022118829,273.095386316833
china,CHN,Anhui,Chizhou,2020-02-10,1598188.1990124686,495.4108571835157,116.3901303478051,0.9996173373858322,77.40235874537393,595.4027595797994,1598628.488456977,123.03713174641601,48.47441127640195,0.9998927248292326,22.174482209060223,170.57294006969403,55.22787653631371,424.8298195101054
china,CHN,Anhui,Chizhou,2020-02-11,1597952.6232548603,680.0745221891556,167.30222295061685,0.9994699920283089,107.0803122961891,823.6947099706854,1598616.0857593764,125.85194081562882,58.062299808021635,0.9998849673251041,23.78145512671687,182.9342702055144,83.29885716947223,640.760439765171
china,CHN,Anhui,Chizhou,2020-02-12,1597629.3045932688,933.509228872919,237.18617785838433,0.9992677661954396,147.81239518640524,1137.0184245108096,1598603.3994214607,128.7310460004784,67.86953253881074,0.9998770324127225,25.425178470168618,195.57829592437398,122.38721671623662,941.4401285864357
china,CHN,Anhui,Chizhou,2020-02-13,1597188.3510331614,1278.7730808469114,332.87588599161245,0.998991963368252,203.37399088781675,1564.4153145216671,1598590.6923004019,131.41895472166365,77.88874487648718,0.999869084501127,27.072025877629603,208.2463529048431,176.30196501018713,1356.1689616168242
china,CHN,Anhui,Chizhou,2020-02-14,1596580.8135003056,1754.938646275016,464.2478534192778,0.998611967413251,279.91374169607343,2153.182628431334,1598577.4450117296,134.42520168862316,88.12978658173233,0.9998607987313796,28.788429964597782,221.44946126613678,251.12531173147565,1931.733167165197
china,CHN,Anhui,Chizhou,2020-02-15,1595747.5021931329,2407.9970155486535,644.5007913184818,0.9980907569384119,384.8988332908338,2960.760256083337,1598565.1186582604,136.33192273233902,98.54941900726408,0.9998530889781464,30.38738955959058,233.74915045838907,354.5114437312432,2727.011105624948
china,CHN,Anhui,Chizhou,2020-02-16,1594604.940023657,3303.2987647647465,891.7612115782686,0.9973761196044889,528.8479518142354,4068.061167801811,1598552.6175667858,138.26559165681468,109.11684155743569,0.9998452699316899,32.009016119729424,246.22320092099557,496.838935694506,3821.837966880815
china,CHN,Anhui,Chizhou,2020-02-17,1593039.159580569,4530.016778725687,1230.8236407053191,0.9963967723170934,726.1229803080126,5585.561386984712,1598539.9392706368,140.22658652876714,119.8341428344138,0.9998373400491849,33.65362962524383,258.8740740403371,692.4693506827688,5326.687312944375
china,CHN,Anhui,Chizhou,2020-02-18,1590894.8952017536,6209.5485364498045,1695.5562617965043,0.9950556012019975,996.2923646500868,7663.787420385283,1598529.501189476,139.90122471949374,130.5975858042948,0.9998308113519365,35.01111382169505,269.316260166885,961.2812508283918,7394.471160218399
china,CHN,Anhui,Chizhou,2020-02-19,1587961.2325228676,8506.634374078563,2332.133103053784,0.9932206858411732,1365.9423018721604,10507.248475939696,1598519.087398241,139.57654996496257,141.33605179400183,0.9998242978472861,36.36543919921904,279.7341476863003,1329.5768626729414,10227.514328253395
china,CHN,Anhui,Chizhou,2020-02-20,1584015.60538865,11586.245973881485,3198.148637468461,0.9907528179813923,1863.3495203336686,14333.457848720527,1598509.4234211468,138.55762576805895,152.0189530851785,0.999818253328213,37.62337220037572,289.4105553875055,1825.7261481332928,14044.047293333022
china,CHN,Anhui,Chizhou,2020-02-21,1578575.1971012258,15841.612513811559,4383.190384962596,0.9873500106962884,2548.9712469698784,19607.471130537524,1598499.109777936,138.23594001266304,162.6542820513714,0.9998118024630573,38.96467342913037,299.7282571471567,2510.006573540748,19307.74287339037
china,CHN,Anhui,Chizhou,2020-02-22,1571172.6994148158,21626.766901223637,6000.533683960559,0.9827199771170977,3481.986475144281,26784.5113472637,1598487.398582106,139.27498041691277,173.3264374770224,0.9998044774719201,40.48531423979762,311.42549415228933,3441.501160904483,26473.08585311141
china,CHN,Anhui,Chizhou,2020-02-23,1561133.6411389154,29463.273426625237,8203.085434459383,0.9764408563540877,4747.54256861172,36519.55822009015,1598475.599450906,140.32174370634954,184.0788053877186,0.9997970974799262,42.017373167860725,323.2105628296979,4705.525195443859,36196.34765726045
china,CHN,Anhui,Chizhou,2020-02-24,1547579.6438899934,40026.562402384465,11193.793707622215,0.9679632498686473,6456.6186262931515,49666.297125331934,1598463.7117321175,141.37628596394998,194.91198191861622,0.9997896620791328,43.56093490393071,335.08411464562084,6413.057691389221,49331.21301068631
china,CHN,Anhui,Chizhou,2020-02-25,1529389.9399779984,54171.35925101123,15238.700770990457,0.9565861521003243,8750.980183254913,67315.23217888395,1598456.3644899905,138.0021886401736,205.63332136929967,0.9997850666061987,44.52081299012065,342.46779223169733,8706.459370264793,66972.76438665226
china,CHN,Anhui,Chizhou,2020-02-26,1505175.2394931025,72944.03955637243,20680.72095052502,0.9414406051370419,11806.644641699197,90820.34339768613,1598449.1926313504,134.70858547463516,216.09878317499533,0.9997805808302166,45.45777821552622,349.67521704250936,11761.18686348367,90470.66818064362
china,CHN,Anhui,Chizhou,2020-02-27,1473283.5210556735,97564.63278171858,27951.846162607893,0.9214933206502837,15833.415571632213,121795.50439717087,1598442.1919705735,131.49355768253534,226.3144717440009,0.9997762021332084,46.37237740543165,356.7105954263973,15787.04319422678,121438.79380174447
china,CHN,Anhui,Chizhou,2020-02-28,1431867.77160239,129352.56457984995,37579.663817759836,0.8955890490382725,21066.713252855832,162051.64040658332,1598435.3584218866,128.35523214631405,236.28634596709162,0.9997719279596489,47.26514434048418,363.5780333883398,21019.44810851535,161688.062373195
china,CHN,Anhui,Chizhou,2020-02-29,1379053.7328712223,169564.2869008456,50181.9802279321,0.8625554996692659,27746.867919153054,213437.44553194655,1598427.2954342454,126.62831742834302,246.07624832633883,0.9997668848100109,48.315955289382266,371.6611945337097,27698.551963863672,213065.78433741283
china,CHN,Anhui,Chizhou,2020-03-01,1313241.329454467,219116.76253240748,66441.90801312565,0.8213918748151532,36081.489769683096,277549.92130525457,1598419.340968885,124.92459726161755,255.7344338533003,0.9997619095377064,49.35262311182461,379.63556239865085,36032.13714657127,277170.2857428559
china,CHN,Anhui,Chizhou,2020-03-02,1233541.3554523217,278201.90120858623,87056.743339092,0.7715420036604465,46190.42017282073,355310.92440631334,1598411.493567113,123.24376117683731,265.262671709992,0.9997570012303685,50.37533790954418,387.502599304186,46140.04483491119,354923.42180700914
china,CHN,Anhui,Chizhou,2020-03-03,1140277.7937638983,345862.8826243544,112659.32361174724,0.71320852749806,58041.62494143075,446474.0380110058,1598403.7517897922,121.58550283205153,274.6627073758282,0.9997521589878611,51.38428723586461,395.2637479681893,57990.24065419489,446078.7742630376
china,CHN,Anhui,Chizhou,2020-03-04,1035390.2912667915,419688.9438921589,143720.76484104944,0.6476046355183835,71398.58995619389,549219.9227399529,1598396.1142170788,119.94951995855246,283.9362629626412,0.9997473819221159,52.379656129680846,402.9204317667757,71346.21030006421,548817.0023081861
china,CHN,Anhui,Chizhou,2020-03-05,924338.0366322242,494127.767291557,180334.19607621874,0.5781448815563074,85579.14455087042,658301.1119297724,1598389.3000180232,117.64417863115591,293.0558033455163,0.9997431198511529,53.26885674430272,409.7604364946363,85525.87569412612,657891.3514932778
china,CHN,Anhui,Chuzhou,2020-02-04,4502415.384615385,84.61538461538461,0,0.9999812070217401,11,84.61538461538461,4502415.384615385,84.61538461538461,0,0.9999812070217401,11,84.61538461538461,0,0
china,CHN,Anhui,Chuzhou,2020-02-05,4502376.160790175,115.22735352053924,8.611856304109097,0.9999724954558967,15.944835838951912,122.65258337655317,4502396.854035593,96.01942256473596,7.1265418427065015,0.9999770914015753,13.374308917200768,102.87929936308282,2.570526921751144,19.773284013470345
china,CHN,Anhui,Chuzhou,2020-02-06,4502329.267069963,150.91588133997908,19.817048696801066,0.9999620804153165,21.87648711868555,168.280670143735,4502380.244869605,104.7956015261888,14.959528869017959,0.999973402525176,15.510549702681521,119.31192078985785,6.365937416004028,48.96874935387714
china,CHN,Anhui,Chuzhou,2020-02-07,4502259.311244921,205.51217119838896,35.17658388055861,0.9999465433081446,30.69562498532234,236.12019219478722,4502360.914636505,115.51007792423451,23.575285570695996,0.9999691093029439,17.994307087556027,138.41774682735405,12.701317897766312,97.70244536743317
china,CHN,Anhui,Chuzhou,2020-02-08,4502164.049838836,279.8576478655799,56.09251329768449,0.9999253858609298,42.70497474145038,328.49980570346446,4502347.543996731,119.79815976037543,32.65784350875765,0.9999661396994405,19.723654215555737,151.72041704273644,22.981320525894642,176.77938866072802
china,CHN,Anhui,Chuzhou,2020-02-09,4502034.33081108,381.09457463700284,84.57461428362876,0.9998965754161199,59.05831753537428,454.2947502721098,4502333.67704314,124.24538565273994,42.077571207657456,0.999963059865217,21.517194223523443,165.51687864248802,37.54112331185084,288.7778716296218
china,CHN,Anhui,Chuzhou,2020-02-10,4501857.693820163,518.9468060840626,123.35937375295907,0.9998573445463993,81.32651118217096,625.5885475551612,4502319.295359352,128.8576587217918,51.84698192682117,0.999959865710017,23.377309078470823,179.82545444977555,57.94920210370014,445.7630931053857
china,CHN,Anhui,Chuzhou,2020-02-11,4501617.175728031,706.651717865709,176.17255410272628,0.9998039257585856,111.64808436883278,858.8314182217906,4502307.431105379,130.73165964067587,61.83723498042673,0.9999572306730437,24.91624803362724,191.66344641251723,86.73183633520554,667.1679718092734
