date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200407,DC,1211.0,6612.0,,,,,,,,318.0,A,4/6/2020 00:00,e65cac5a9427990c2305479b7349207d1a54fe9d,2020-04-07T20:00:00Z,22.0,,7823,7823,7823,11,-2.0,0.0,256.0,114.0,370.0
20200407,DE,928.0,7628.0,,147.0,,,,,,144.0,A,4/7/2020 16:30,a4f29e8b852a1199dc502d4c45b26bbb1734f843,2020-04-07T20:00:00Z,16.0,,8556,8556,8556,10,2.0,0.0,1307.0,255.0,1562.0
20200407,FL,14747.0,123415.0,1407.0,,1999.0,,,,,,A,4/7/2020 16:36,cc3a8a4bfbb20601d42ab835188a8bad88d53338,2020-04-07T20:00:00Z,296.0,1999.0,139569,138162,138162,12,60.0,317.0,13465.0,1423.0,14888.0
20200407,GA,8818.0,24895.0,,,1774.0,,,,,,A,4/7/2020 11:28,57bf1ff43f9dee459124f409f1e7509748ea4820,2020-04-07T20:00:00Z,329.0,1774.0,33713,33713,33713,13,100.0,442.0,935.0,1504.0,2439.0
20200407,GU,121.0,529.0,,21.0,,2.0,,2.0,,27.0,,4/7/2020 07:00,896594fdd1dada99d5fff422de915e7be34338ae,2020-04-07T20:00:00Z,4.0,,650,650,650,66,0.0,0.0,24.0,8.0,32.0
20200407,HI,387.0,13155.0,,,26.0,,6.0,,,89.0,A,4/6/2020 18:00,480c13feb6dd3ee938f00079817d8c5fc84d8c5c,2020-04-07T20:00:00Z,5.0,26.0,13542,13542,13542,15,1.0,5.0,0.0,16.0,16.0
20200407,IA,1048.0,11670.0,,104.0,193.0,,,,,341.0,A,4/7/2020 00:00,11e2c37a7ffbe1e1603c05e9a26f500a9374ce82,2020-04-07T20:00:00Z,26.0,193.0,12718,12718,12718,19,1.0,14.0,1017.0,102.0,1119.0
20200407,ID,1170.0,10076.0,,,83.0,,21.0,,,,A,4/6/2020 19:00,270d8fbaba8da85e8fb4a8379a1fa34c943b0250,2020-04-07T20:00:00Z,13.0,83.0,11246,11246,11246,16,3.0,6.0,182.0,69.0,251.0
20200407,IL,13549.0,55183.0,,3680.0,,1166.0,,821.0,,,A,4/7/2020 00:00,5c350545113d11b495c81d024b2352240843d669,2020-04-07T20:00:00Z,380.0,,68732,68732,68732,17,73.0,0.0,4503.0,1287.0,5790.0
20200407,IN,5507.0,23257.0,,,,924.0,,507.0,,,B,4/6/2020 23:59,fc2df1ca427310fea53703a621a4d379433bfbd9,2020-04-07T20:00:00Z,173.0,,28764,28764,28764,18,34.0,0.0,2010.0,563.0,2573.0
20200407,KS,900.0,8614.0,,,223.0,,,,,,B,4/7/2020 12:00,4aedd6be5b9697ccfd2096706966841aad478d18,2020-04-07T20:00:00Z,27.0,223.0,9514,9514,9514,20,2.0,25.0,375.0,55.0,430.0
20200407,KY,1008.0,18947.0,,,,,,,,,A,4/6/2020 17:00,e8a15e2eedd890922f50cb539af467909b92d42e,2020-04-07T20:00:00Z,59.0,,19955,19955,19955,21,14.0,0.0,1135.0,53.0,1188.0
20200407,LA,16284.0,58371.0,,1996.0,,,,519.0,,,A,4/7/2020 13:00,83fb05a719bdf4e08311f0a0f9686ce512cbec5c,2020-04-07T20:00:00Z,582.0,,74655,74655,74655,22,70.0,0.0,4072.0,1417.0,5489.0
20200407,MA,15104.0,66270.0,,1831.0,1831.0,,,,,,B,4/7/2020 12:30,feaae2686b8d2ee1a310f095aa5d9f84252a957f,2020-04-07T20:00:00Z,515.0,1831.0,81374,81374,81374,25,67.0,164.0,3550.0,1365.0,4915.0
20200407,MD,4371.0,27256.0,,,1106.0,,,,,288.0,A,4/7/2020 10:00,b05b05647ae61796dc891dbf9d8e742e2b8bccbd,2020-04-07T20:00:00Z,103.0,1106.0,31627,31627,31627,24,12.0,47.0,1684.0,326.0,2010.0
20200407,ME,519.0,6088.0,,,99.0,,,,,176.0,A,4/7/2020 11:45,fad10cbd2cd4e4ddea073cdee8e26030597845e7,2020-04-07T20:00:00Z,12.0,99.0,6607,6607,6607,23,2.0,7.0,0.0,20.0,20.0
20200407,MI,19823.0,45550.0,,,,,,,,56.0,B,4/7/2020 11:00,f9a166835a12d4df4131993ce836c3f0aea9dbe6,2020-04-07T20:00:00Z,845.0,,65373,65373,65373,26,118.0,0.0,2430.0,973.0,3403.0
20200407,MN,1069.0,28191.0,,120.0,242.0,64.0,100.0,,,515.0,A,4/6/2020 17:00,f0e71d3b42957e2947097c684a7268dcec088b33,2020-04-07T20:00:00Z,34.0,242.0,29260,29260,29260,27,4.0,19.0,1049.0,83.0,1132.0
20200407,MO,3037.0,28932.0,,508.0,,,,,,,A,4/7/2020 15:00,cae0da068a529200b50c5ee9f833be1953e37733,2020-04-07T20:00:00Z,53.0,,31969,31969,31969,29,14.0,0.0,1819.0,315.0,2134.0
20200407,MP,8.0,15.0,,,,,,,,,,4/7/2020 05:39,a71407bbfc58c37a3bec279f6b2bc0927062e352,2020-04-07T20:00:00Z,2.0,,23,23,23,69,1.0,0.0,2.0,0.0,2.0
20200407,MS,1915.0,18632.0,,,377.0,,,,,,A,4/7/2020 19:00,e1f75f9741b5f11b2c4f2e525e1d3f08ce2a5dcd,2020-04-07T20:00:00Z,59.0,377.0,20547,20547,20547,28,8.0,-98.0,0.0,177.0,177.0
20200407,MT,319.0,6666.0,,,28.0,,,,,,A,4/7/2020 13:28,9c9b06492b31cb45fad457d8ddc7286439a6d4e9,2020-04-07T20:00:00Z,6.0,28.0,6985,6985,6985,30,0.0,4.0,175.0,20.0,195.0
20200407,NC,3221.0,37861.0,,354.0,,,,,,,A,4/7/2020 10:15,42731310d02235c7c24ba6e02f3c036ca5c0f4c9,2020-04-07T20:00:00Z,46.0,,41082,41082,41082,37,13.0,0.0,5.0,351.0,356.0
20200407,ND,237.0,7466.0,,18.0,33.0,,,,,82.0,B,4/7/2020 13:00,56acac8b5ffd862c62bb49e60e9d53684a766ef1,2020-04-07T20:00:00Z,4.0,33.0,7703,7703,7703,38,1.0,1.0,478.0,12.0,490.0
20200407,NE,447.0,6811.0,,,,,,,,,A,4/7/2020 14:38,d0863d756bafcd5d989ec214d579053a07042085,2020-04-07T20:00:00Z,10.0,,7258,7258,7258,31,2.0,0.0,433.0,38.0,471.0
20200407,NH,715.0,8019.0,49.0,,103.0,,,,,151.0,B,4/6/2020 09:00,b30a14bdee39fe75c65d59a4d72b8642675d7e6a,2020-04-07T20:00:00Z,9.0,103.0,8783,8734,8734,33,0.0,11.0,318.0,46.0,364.0
20200407,NJ,44416.0,50558.0,,7017.0,,1651.0,,1540.0,,,A,4/7/2020 13:00,5a69cba0094a937021527d5e6e561e38a75b4151,2020-04-07T20:00:00Z,1232.0,,94974,94974,94974,34,229.0,0.0,2616.0,3326.0,5942.0
20200407,NM,686.0,21139.0,,48.0,,,,18.0,,133.0,A,4/6/2020 00:00,4fa835cc6795be27a9c5d56316eb1217d0f22fca,2020-04-07T20:00:00Z,12.0,,21825,21825,21825,35,0.0,0.0,2627.0,62.0,2689.0
20200407,NV,2087.0,16552.0,,282.0,,,,,,,A,4/7/2020 10:00,01f34c7e91f91e15d9896a5d5d167245a5ab1b9c,2020-04-07T20:00:00Z,58.0,,18639,18639,18639,32,12.0,0.0,876.0,134.0,1010.0
20200407,NY,138863.0,201195.0,,17493.0,32083.0,4593.0,,,,14590.0,A,4/6/2020 00:00,55f26b837736acab4f58391322359e3a2f1ea173,2020-04-07T20:00:00Z,5489.0,32083.0,340058,340058,340058,36,731.0,1880.0,11073.0,8174.0,19247.0
20200407,OH,4782.0,46056.0,,,1354.0,,417.0,,,,B,4/7/2020 14:00,f246c090ef95ec326b372e8dc484d84db97cd5f5,2020-04-07T20:00:00Z,167.0,1354.0,50838,50838,50838,39,25.0,140.0,2128.0,332.0,2460.0
20200407,OK,1472.0,11821.0,,186.0,376.0,137.0,,,,612.0,B,4/7/2020 08:00,6f7207da73f80a9a0be6e333b1150c84e5b9ef5a,2020-04-07T20:00:00Z,67.0,376.0,13293,13293,13293,40,16.0,36.0,10399.0,145.0,10544.0
20200407,OR,1181.0,21826.0,,,324.0,,,69.0,,,A,4/6/2020 11:00,a2caec087f5e339e71e04eb5f5028b1730ff544c,2020-04-07T20:00:00Z,33.0,324.0,23007,23007,23007,41,6.0,66.0,1157.0,49.0,1206.0
20200407,PA,14559.0,76719.0,,1665.0,,,,548.0,,,A,4/7/2020 13:00,dbc1ace64c985abbb9552fbfd0f3d852e6397418,2020-04-07T20:00:00Z,240.0,,91278,91278,91278,42,78.0,0.0,5845.0,1579.0,7424.0
20200407,PR,573.0,3966.0,968.0,,,,,,,,A,4/7/2020 07:00,b55008d918d95c4cff386df41d422dc76d4aa6c8,2020-04-07T20:00:00Z,23.0,,5507,4539,4539,72,2.0,0.0,534.0,60.0,594.0
20200407,RI,1230.0,9077.0,,123.0,,40.0,,26.0,,35.0,B,4/7/2020 00:00,e6a2d4a53ccd98517e916139acc762ea883075be,2020-04-07T20:00:00Z,30.0,,10307,10307,10307,44,3.0,0.0,1678.0,148.0,1826.0
20200407,SC,2417.0,21263.0,,,241.0,,,,,,B,4/7/2020 16:02,e1d92747f845bc7a1a4432cb4071b2508a8beeb4,2020-04-07T20:00:00Z,51.0,241.0,23680,23680,23680,45,7.0,0.0,4336.0,368.0,4704.0
20200407,SD,320.0,5948.0,2.0,,23.0,,,,,98.0,A,4/6/2020 18:00,c88f6784d53e0811a729fbc1837565f169f62fc5,2020-04-07T20:00:00Z,6.0,23.0,6270,6268,6268,46,2.0,0.0,216.0,32.0,248.0
20200407,TN,4138.0,48736.0,,,408.0,,,,,466.0,A,4/7/2020 15:00,986566824fbe4173a2a72ca641ff6144d159c992,2020-04-07T20:00:00Z,72.0,408.0,52874,52874,52874,47,7.0,56.0,5188.0,336.0,5524.0
20200407,TX,8262.0,80387.0,,1252.0,,,,,,38.0,A,4/6/2020 21:00,ea5f7730a3c138578dc7704cf579f4b3df5638c3,2020-04-07T20:00:00Z,154.0,,88649,88649,88649,48,14.0,0.0,2306.0,986.0,3292.0
20200407,UT,1738.0,32909.0,,,148.0,,,,,,A,4/7/2020 15:00,9039c616202dfde175f6516d344165a8c5a687ac,2020-04-07T20:00:00Z,13.0,148.0,34647,34647,34647,49,0.0,10.0,1190.0,63.0,1253.0
20200407,VA,3333.0,25312.0,,,563.0,,145.0,,108.0,,A,4/6/2020 17:00,58b43454d81c592215d106bc2427637948deee8f,2020-04-07T20:00:00Z,63.0,563.0,28645,28645,28645,51,9.0,66.0,3669.0,455.0,4124.0
20200407,VI,43.0,222.0,20.0,,,,,,,36.0,,4/6/2020 21:50,6818776dba7570c4cd072b1189926dada86c7593,2020-04-07T20:00:00Z,1.0,,285,265,265,78,0.0,0.0,0.0,0.0,0.0
20200407,VT,575.0,6554.0,,29.0,45.0,,,,,15.0,A,4/6/2020 23:59,eb7dc252beaab0d2d78276933e7658a7354d318a,2020-04-07T20:00:00Z,23.0,45.0,7129,7129,7129,50,0.0,0.0,464.0,32.0,496.0
20200407,WA,8859.0,104511.0,,641.0,,190.0,,,,,A,4/6/2020 21:30,6deb4f1c0beb1c893909f8fe67ee53b81c7d2e56,2020-04-07T20:00:00Z,429.0,,113370,113370,113370,53,22.0,0.0,4674.0,336.0,5010.0
20200407,WI,2578.0,28512.0,,,745.0,,200.0,,,,A,4/7/2020 16:00,bcb48ea2671c3f4c809d8cb6152f056098dd6798,2020-04-07T20:00:00Z,92.0,745.0,31090,31090,31090,55,15.0,77.0,1938.0,138.0,2076.0
20200407,WV,412.0,11647.0,,,,,,,,,B,4/7/2020 10:00,e388498ee3a9b4b979231d85b5ef3e99ba732588,2020-04-07T20:00:00Z,4.0,,12059,12059,12059,54,0.0,0.0,2052.0,67.0,2119.0
20200407,WY,216.0,3789.0,,,33.0,,,,,62.0,A,4/7/2020 10:57,ea6122fd474756818393bf830fd49386bfb57e6e,2020-04-07T20:00:00Z,0.0,33.0,4005,4005,4005,56,0.0,10.0,70.0,6.0,76.0
20200406,AK,191.0,6692.0,,,23.0,,,,,,A,4/6/2020 14:45,1d4b2f9d0f737627c7103bb93f22cb9216446390,2020-04-06T20:00:00Z,6.0,23.0,6883,6883,6883,2,0.0,3.0,593.0,6.0,599.0
20200406,AL,1968.0,12797.0,,,240.0,,,,,,B,4/6/2020 00:00,984cb27a09c05f902fc7de2d8824a1409ae53f60,2020-04-06T20:00:00Z,50.0,240.0,14765,14765,14765,1,5.0,9.0,1515.0,172.0,1687.0
20200406,AR,875.0,11970.0,,74.0,137.0,,,22.0,39.0,102.0,A,4/6/2020 14:35,235da230b2c2ee57bb1c72f583d66cd4b243d5e1,2020-04-06T20:00:00Z,16.0,137.0,12845,12845,12845,5,0.0,7.0,1558.0,45.0,1603.0
20200406,AS,0.0,3.0,2.0,,,,,,,,,4/6/2020 16:00,bb54229b62f9955105c6033d24d9401be02a95e9,2020-04-06T20:00:00Z,0.0,,5,3,3,60,0.0,0.0,0.0,0.0,0.0
20200406,AZ,2456.0,30078.0,,,,,,,,,B,4/6/2020 00:00,62abd6e6431240c69764f04a2e688e01ed7550e4,2020-04-06T20:00:00Z,65.0,,32534,32534,32534,4,1.0,0.0,4937.0,187.0,5124.0
20200406,CA,14336.0,103095.0,15000.0,2509.0,,1085.0,,,,,B,4/6/2020 00:00,950d32c052a87c2378fcc055d85a051e392d9bf1,2020-04-06T20:00:00Z,343.0,,132431,117431,117431,6,24.0,0.0,0.0,898.0,898.0
20200406,CO,4950.0,20823.0,,786.0,924.0,,,,,,A,4/5/2020 18:00,1d2ad93e4c304bf5598e8ec7105039801139d5c2,2020-04-06T20:00:00Z,140.0,924.0,25773,25773,25773,8,14.0,49.0,1488.0,385.0,1873.0
20200406,CT,6906.0,19780.0,,1221.0,,,,,,,A,4/6/2020 15:15,b4fabae43ce6d4a6fc6b2219b9f08a78180aae6c,2020-04-06T20:00:00Z,206.0,,26686,26686,26686,9,17.0,0.0,2185.0,1231.0,3416.0
20200406,DC,1097.0,6356.0,,,,,,,,287.0,A,4/5/2020 00:00,341c3e2159711ef2be5efa972f8dae12d47902f9,2020-04-06T20:00:00Z,24.0,,7453,7453,7453,11,2.0,0.0,520.0,99.0,619.0
20200406,DE,673.0,6321.0,,101.0,,,,,,71.0,A,4/5/2020 03:30,fdbe3153e1855e1060496d3cd49ccff170ff5026,2020-04-06T20:00:00Z,14.0,,6994,6994,6994,10,0.0,0.0,0.0,0.0,0.0
20200406,FL,13324.0,109950.0,1142.0,,1682.0,,,,,,A,4/6/2020 12:17,f746c23ba2945880d1166f5d48ed41231789b38a,2020-04-06T20:00:00Z,236.0,1682.0,124416,123274,123274,12,18.0,110.0,8697.0,1173.0,9870.0
20200406,GA,7314.0,23960.0,,,1332.0,,,,,,A,4/6/2020 11:28,ae6a1dbe880a1e383251bcfa7ffd17a2449cb3fc,2020-04-06T20:00:00Z,229.0,1332.0,31274,31274,31274,13,18.0,49.0,2775.0,667.0,3442.0
20200406,GU,113.0,505.0,,21.0,,2.0,,,,25.0,,4/6/2020 06:00,49a5136a5e9c7a0645fe89f7fa647061c6f0b592,2020-04-06T20:00:00Z,4.0,,618,618,618,66,0.0,0.0,12.0,1.0,13.0
20200406,HI,371.0,13155.0,,,21.0,,6.0,,,85.0,A,4/5/2020 18:00,4a6174d611b9548a92ce4f4ac835a4ed878767e9,2020-04-06T20:00:00Z,4.0,21.0,13526,13526,13526,15,0.0,2.0,551.0,20.0,571.0
20200406,IA,946.0,10653.0,,99.0,179.0,,,,,284.0,A,4/6/2020 00:00,715a722413bccfe35a777e46cc7a56e238916212,2020-04-06T20:00:00Z,25.0,179.0,11599,11599,11599,19,3.0,14.0,680.0,78.0,758.0
20200406,ID,1101.0,9894.0,,,77.0,,16.0,,,,A,4/5/2020 19:00,50b5447485020c1926c75944e973468937af5cba,2020-04-06T20:00:00Z,10.0,77.0,10995,10995,10995,16,0.0,11.0,710.0,24.0,734.0
20200406,IL,12262.0,50680.0,,,,,,,,,A,4/6/2020 00:00,37375072af04066c00dc321fda75f48cdb3a1a48,2020-04-06T20:00:00Z,307.0,,62942,62942,62942,17,33.0,0.0,2953.0,1006.0,3959.0
20200406,IN,4944.0,21247.0,,,,924.0,,507.0,,,B,4/6/2020 14:00,8586e8d00f159fbb60cd4afac33e76f3a5368885,2020-04-06T20:00:00Z,139.0,,26191,26191,26191,18,12.0,0.0,3006.0,533.0,3539.0
20200406,KS,845.0,8239.0,,,198.0,,,,,,B,4/6/2020 12:00,01e8134ef78b859f9e74e3e81f7e4acaf31c128d,2020-04-06T20:00:00Z,25.0,198.0,9084,9084,9084,20,3.0,15.0,763.0,98.0,861.0
20200406,KY,955.0,17812.0,,,,,,,,,A,4/5/2020 17:00,eb79ae8ceb19e703b8fa1dc6b05cee05e37afd23,2020-04-06T20:00:00Z,45.0,,18767,18767,18767,21,5.0,0.0,2066.0,38.0,2104.0
20200406,LA,14867.0,54299.0,,1981.0,,,,552.0,,,A,4/6/2020 13:00,03da4db158c4cc114d17ed5c79258329341fdd5e,2020-04-06T20:00:00Z,512.0,,69166,69166,69166,22,35.0,0.0,6984.0,1857.0,8841.0
20200406,MA,13739.0,62720.0,,1667.0,1667.0,,,,,,B,4/6/2020 12:30,92fe6407240a8971ee08b7dcfa70b33ea3476044,2020-04-06T20:00:00Z,448.0,1667.0,76459,76459,76459,25,78.0,35.0,3155.0,1337.0,4492.0
20200406,MD,4045.0,25572.0,,,1059.0,,,,,184.0,A,4/6/2020 10:00,ca2116b13b1421ff525155aaedef9487ec2b8aaa,2020-04-06T20:00:00Z,91.0,1059.0,29617,29617,29617,24,24.0,123.0,844.0,436.0,1280.0
20200406,ME,499.0,6088.0,,,92.0,,,,,158.0,A,4/6/2020 11:00,941f06892de9dbcdaa19e57444ecf1bc28cd528f,2020-04-06T20:00:00Z,10.0,92.0,6587,6587,6587,23,0.0,6.0,0.0,29.0,29.0
20200406,MI,18850.0,43120.0,,,,,,,,56.0,B,4/6/2020 11:00,406969c0a33e34681b6738111a1aaebc965b07d5,2020-04-06T20:00:00Z,727.0,,61970,61970,61970,26,110.0,0.0,2789.0,1283.0,4072.0
20200406,MN,986.0,27142.0,,115.0,223.0,57.0,90.0,,,440.0,A,4/6/2020 17:11,335ece08e6bf93545952865bfe8b90f1318264d0,2020-04-06T20:00:00Z,30.0,223.0,28128,28128,28128,27,1.0,21.0,1300.0,51.0,1351.0
20200406,MO,2722.0,27113.0,,439.0,,,,,,,A,4/6/2020 16:28,199583f7e9ed24b2c7df261fed98e14ab52de661,2020-04-06T20:00:00Z,39.0,,29835,29835,29835,29,5.0,0.0,2231.0,355.0,2586.0
20200406,MP,8.0,13.0,10.0,,,,,,,,,4/6/2020 02:57,94a74f1e789c163021b21f07042aad2ec6fe3d62,2020-04-06T20:00:00Z,1.0,,31,21,21,69,0.0,0.0,0.0,0.0,0.0
20200406,MS,1738.0,18632.0,,,475.0,,,,,,A,4/6/2020 16:33,e94706b48537a9596904a81dce9cfddb117940f4,2020-04-06T20:00:00Z,51.0,475.0,20370,20370,20370,28,8.0,0.0,13052.0,100.0,13152.0
20200406,MT,299.0,6491.0,,,24.0,,,,,,A,4/6/2020 10:00,b9f1650346438bfd21d9f2a18a904680c48dba15,2020-04-06T20:00:00Z,6.0,24.0,6790,6790,6790,30,0.0,0.0,174.0,13.0,187.0
20200406,NC,2870.0,37856.0,,270.0,,,,,,,A,4/6/2020 11:00,83f3be16a399342f6a709875bea7c3070211cc74,2020-04-06T20:00:00Z,33.0,,40726,40726,40726,37,2.0,0.0,396.0,285.0,681.0
20200406,ND,225.0,6988.0,,19.0,32.0,,,,,74.0,B,4/6/2020 13:05,a2cd500e0af338667f11697275eda797164bf678,2020-04-06T20:00:00Z,3.0,32.0,7213,7213,7213,38,0.0,1.0,408.0,18.0,426.0
20200406,NE,409.0,6378.0,8.0,,,,,,,,A,4/6/2020 13:38,8eec59dc0d6aba42fcfb8ea5b5af7804c666dd3f,2020-04-06T20:00:00Z,8.0,,6795,6787,6787,31,0.0,0.0,820.0,46.0,866.0
20200406,NH,669.0,7701.0,101.0,,92.0,,,,,147.0,B,4/5/2020 09:00,cdacba38bb4ad8621b5d885ec36b1627e57cfaa7,2020-04-06T20:00:00Z,9.0,92.0,8471,8370,8370,33,0.0,6.0,290.0,48.0,338.0
20200406,NJ,41090.0,47942.0,,6390.0,,,,1263.0,,,A,4/6/2020 13:00,a74fe0e06299a4f19046463144d64c47233d712a,2020-04-06T20:00:00Z,1003.0,,89032,89032,89032,34,86.0,0.0,3281.0,3585.0,6866.0
20200406,NM,624.0,18512.0,,45.0,,,,18.0,,130.0,A,4/6/2020 00:00,19786798da034b299a88aafefbdc73da81616b5e,2020-04-06T20:00:00Z,12.0,,19136,19136,19136,35,1.0,0.0,2227.0,81.0,2308.0
20200406,NV,1953.0,15676.0,,,,,,,,,A,4/6/2020 10:00,db86f16e04ed4b25a821666e2268acbc2c1756a9,2020-04-06T20:00:00Z,46.0,,17629,17629,17629,32,0.0,0.0,681.0,117.0,798.0
20200406,NY,130689.0,190122.0,,16837.0,30203.0,4504.0,,,,13366.0,A,4/6/2020 00:00,7157819a1cbc0028c234f57e016bf324decf9833,2020-04-06T20:00:00Z,4758.0,30203.0,320811,320811,320811,36,599.0,2111.0,9873.0,8658.0,18531.0
20200406,OH,4450.0,43928.0,,,1214.0,,371.0,,,,B,4/6/2020 14:00,115fbef1d576aaa164ca1fa6df4e972e209c2dda,2020-04-06T20:00:00Z,142.0,1214.0,48378,48378,48378,39,23.0,110.0,4215.0,407.0,4622.0
20200406,OK,1327.0,1422.0,,161.0,340.0,143.0,,,,522.0,B,4/6/2020 08:00,a8cf3fdaff21ac0bef6a2195edbfbd862edaa865,2020-04-06T20:00:00Z,51.0,340.0,2749,2749,2749,40,5.0,10.0,21.0,75.0,96.0
20200406,OR,1132.0,20669.0,,,258.0,,,40.0,,,A,4/5/2020 11:00,7cef2a397ba319c40eb3cf213a5fe878d61061fb,2020-04-06T20:00:00Z,27.0,258.0,21801,21801,21801,41,0.0,0.0,1113.0,64.0,1177.0
20200406,PA,12980.0,70874.0,,,1145.0,,,533.0,,,A,4/6/2020 12:00,248bddf6dc4760944abe16be76b730369a39f970,2020-04-06T20:00:00Z,162.0,1145.0,83854,83854,83854,42,12.0,73.0,4613.0,1470.0,6083.0
20200406,PR,513.0,3432.0,1000.0,,,,,,,,A,4/6/2020 07:00,020f5cbf062d2387d2c4845ef96c07bc2082d2b0,2020-04-06T20:00:00Z,21.0,,4945,3945,3945,72,1.0,0.0,359.0,38.0,397.0
20200406,RI,1082.0,7399.0,,109.0,,37.0,,26.0,,35.0,B,4/6/2020 00:00,0d3882733cc94a956ca33bfdd12bd826a7f1881f,2020-04-06T20:00:00Z,27.0,,8481,8481,8481,44,2.0,0.0,1140.0,160.0,1300.0
20200406,SC,2049.0,16927.0,,,241.0,,,,,,B,4/5/2020 15:30,fed56482023362b33a5a9606a2d2adcafd12262c,2020-04-06T20:00:00Z,44.0,241.0,18976,18976,18976,45,0.0,0.0,0.0,0.0,0.0
20200406,SD,288.0,5732.0,0.0,,23.0,,,,,91.0,A,4/6/2020 12:30,496cfcfa761d081dca7f76167cc8b5197ef25420,2020-04-06T20:00:00Z,4.0,23.0,6020,6020,6020,46,2.0,1.0,379.0,48.0,427.0
20200406,TN,3802.0,43548.0,,,352.0,,,,,356.0,A,4/6/2020 15:00,0b9c139c072bf8d3310e48637e5f307d31364ce4,2020-04-06T20:00:00Z,65.0,352.0,47350,47350,47350,47,21.0,24.0,1881.0,169.0,2050.0
20200406,TX,7276.0,78081.0,,1153.0,,,,,,38.0,A,4/5/2020 21:00,594cef2a8c6fcbc8eba602c7c5e33d868a55bbc7,2020-04-06T20:00:00Z,140.0,,85357,85357,85357,48,13.0,0.0,13955.0,464.0,14419.0
20200406,UT,1675.0,31719.0,,,138.0,,,,,,A,4/5/2020 15:00,1cb02c887f73a6b940469296194d261e675dc502,2020-04-06T20:00:00Z,13.0,138.0,33394,33394,33394,49,5.0,14.0,2432.0,70.0,2502.0
20200406,VA,2878.0,21643.0,,,497.0,,145.0,,108.0,,A,4/5/2020 17:00,03f55535e9a10519d2b3077c136ae75790f49521,2020-04-06T20:00:00Z,54.0,497.0,24521,24521,24521,51,3.0,66.0,609.0,241.0,850.0
20200406,VI,43.0,222.0,20.0,,,,,,,36.0,,4/5/2020 21:50,58879d33a2a5ecc222387d25473a08d296e80aff,2020-04-06T20:00:00Z,1.0,,285,265,265,78,0.0,0.0,16.0,1.0,17.0
20200406,VT,543.0,6090.0,,28.0,45.0,,,,,15.0,A,4/6/2020 13:00,d3a3ff98491d544417f7b631603dc63d9ae21394,2020-04-06T20:00:00Z,23.0,45.0,6633,6633,6633,50,1.0,0.0,20.0,31.0,51.0
20200406,WA,8523.0,99837.0,,638.0,,191.0,,,,,A,4/5/2020 19:55,4d71fd91a381387eacde61af6c194b693e50bc9e,2020-04-06T20:00:00Z,407.0,,108360,108360,108360,53,21.0,0.0,4551.0,342.0,4893.0
20200406,WI,2440.0,26574.0,,,668.0,,186.0,,,,A,4/6/2020 16:00,2def0fc7a4c4c32ff930bc6125013710ad666092,2020-04-06T20:00:00Z,77.0,668.0,29014,29014,29014,55,9.0,44.0,1405.0,173.0,1578.0
20200406,WV,345.0,9595.0,,,,,,,,,B,4/6/2020 10:00,0d851d9c345cd7321c01f0ccf851055fddeca63f,2020-04-06T20:00:00Z,4.0,,9940,9940,9940,54,1.0,0.0,1081.0,21.0,1102.0
20200406,WY,210.0,3719.0,,,23.0,,,,,52.0,A,4/6/2020 11:32,fa40a3be8efc151cd0c37e902f0af3d05bf6202c,2020-04-06T20:00:00Z,0.0,23.0,3929,3929,3929,56,0.0,0.0,679.0,13.0,692.0
20200405,AK,185.0,6099.0,,,20.0,,,,,,A,4/5/2020 00:00,6fe21c4ec71dc8b13e0de1521e8a4fe161ac3325,2020-04-05T20:00:00Z,6.0,20.0,6284,6284,6284,2,1.0,4.0,230.0,14.0,244.0
20200405,AL,1796.0,11282.0,,,231.0,,,,,,B,4/5/2020 00:00,61a882f70233d0908881fa9857ffdec9c96f5375,2020-04-05T20:00:00Z,45.0,231.0,13078,13078,13078,1,2.0,19.0,2009.0,216.0,2225.0
20200405,AR,830.0,10412.0,,67.0,130.0,,,27.0,39.0,97.0,A,4/5/2020 14:34,165a8f8b5c2c71334b87f45580c501b73444cc51,2020-04-05T20:00:00Z,16.0,130.0,11242,11242,11242,5,2.0,24.0,785.0,87.0,872.0
20200405,AS,0.0,3.0,2.0,,,,,,,,,3/30/2020 23:00,014b305a9bc1adc41028402aedfb7c0c9e958a0f,2020-04-05T20:00:00Z,0.0,,5,3,3,60,0.0,0.0,0.0,0.0,0.0
20200405,AZ,2269.0,25141.0,,,,,,,,,B,4/5/2020 00:00,102f45389259503aed2b18f79cbdef710b998f4d,2020-04-05T20:00:00Z,64.0,,27410,27410,27410,4,12.0,0.0,0.0,250.0,250.0
20200405,CA,13438.0,103095.0,15000.0,2398.0,,1040.0,,,,,B,4/4/2020 00:00,a3a9a3ad15df74f58af675bff0f6fb5d62b26b52,2020-04-05T20:00:00Z,319.0,,131533,116533,116533,6,43.0,0.0,1421.0,1412.0,2833.0
20200405,CO,4565.0,19335.0,,783.0,875.0,,,,,,A,4/4/2020 18:00,1a4ef533aea16e6a118994b7b0412ca50bc73e2f,2020-04-05T20:00:00Z,126.0,875.0,23900,23900,23900,8,15.0,52.0,1437.0,392.0,1829.0
